source,target,conf,win_rate
Brand,Nocturne,3.7416146194772146,0.5703245749613601
Brand,Tristana,5.32616238723109,0.512486427795874
Tristana,Brand,4.585511575802838,0.512486427795874
Leona,Kaisa,5.326246748840891,0.47983014861995754
Kaisa,Leona,4.7614233724221595,0.47983014861995754
Vayne,Thresh,5.4423076923076925,0.46713780918727915
Thresh,Vayne,6.887320515940617,0.46713780918727915
Camille,Nami,6.449708508597151,0.5263157894736842
Nami,Camille,3.876175270533972,0.5263157894736842
Draven,Nami,7.240481614057924,0.48314606741573035
Nami,Draven,3.947135000886997,0.48314606741573035
Diana,Yasuo,12.421644210678002,0.5104408352668214
Yasuo,Diana,4.273567834213331,0.5104408352668214
Rell,Yasuo,11.306532663316583,0.5382716049382716
Yasuo,Rell,1.003941399568677,0.5382716049382716
Mordekaiser,Ashe,6.25544014390994,0.49257884972170685
Ashe,Mordekaiser,4.984049193212816,0.49257884972170685
Xerath,Ashe,5.661012385568121,0.4994054696789536
Ashe,Xerath,3.8882981182671417,0.4994054696789536
Zyra,Kayn,7.252882668779156,0.49393203883495146
Kayn,Zyra,3.0102655901801048,0.49393203883495146
Kayle,Tristana,5.4068864736505615,0.5084459459459459
Tristana,Kayle,2.9474732387353746,0.5084459459459459
Braum,Yasuo,10.971685971685972,0.4736070381231672
Yasuo,Braum,1.690587739520587,0.4736070381231672
Jinx,Thresh,6.9105468107278005,0.4880952380952381
Thresh,Jinx,6.132879045996593,0.4880952380952381
Gwen,Thresh,6.016042780748663,0.4288888888888889
Thresh,Gwen,2.190313944998783,0.4288888888888889
Akali,MissFortune,13.258206020269247,0.511123787792356
MissFortune,Akali,3.5522502988915683,0.511123787792356
Zed,Teemo,7.1805702217529035,0.518542199488491
Teemo,Zed,6.007759382322437,0.518542199488491
Urgot,Vex,6.1930053111534225,0.5841423948220065
Vex,Urgot,2.646340941206697,0.5841423948220065
Camille,Kaisa,5.2173271345288175,0.4582743988684583
Kaisa,Camille,3.573594824100283,0.4582743988684583
Poppy,Kaisa,5.272938443670151,0.513215859030837
Kaisa,Poppy,2.2947836635665184,0.513215859030837
Sona,Irelia,6.359209395588657,0.5337837837837838
Irelia,Sona,2.0753482284752733,0.5337837837837838
Sona,Kayn,7.419077628186765,0.5501930501930502
Kayn,Sona,1.8923756986811824,0.5501930501930502
Aphelios,Lulu,7.060808097035906,0.4459613196814562
Lulu,Aphelios,6.062068965517241,0.4459613196814562
Ekko,Vayne,7.183996708834722,0.5361488904795991
Vayne,Ekko,5.373076923076923,0.5361488904795991
Ekko,Thresh,5.708114779389077,0.4963963963963964
Thresh,Ekko,5.402774397663665,0.4963963963963964
Katarina,Thresh,5.489105838236244,0.4275618374558304
Thresh,Katarina,4.132392309564371,0.4275618374558304
Brand,Ashe,6.049040018505667,0.5258126195028681
Ashe,Brand,4.836099680983865,0.5258126195028681
Vi,Morgana,6.47586388815616,0.5234215885947047
Morgana,Vi,2.1011639849366657,0.5234215885947047
Warwick,Morgana,6.761094055260955,0.544891640866873
Morgana,Warwick,4.146696336870934,0.544891640866873
Karma,Caitlyn,7.084409991386735,0.46656534954407297
Caitlyn,Karma,2.4415584415584415,0.46656534954407297
Yorick,Caitlyn,8.007931665649787,0.5676190476190476
Caitlyn,Yorick,1.948051948051948,0.5676190476190476
Seraphine,Viego,6.201996927803379,0.5170278637770898
Viego,Seraphine,2.925857149327415,0.5170278637770898
Kaisa,Thresh,5.868378487666801,0.4599483204134367
Thresh,Kaisa,5.651009978096861,0.4599483204134367
Trundle,MissFortune,13.105043961129107,0.5494350282485876
MissFortune,Trundle,2.8693590548947294,0.5494350282485876
Maokai,MissFortune,16.503604531410918,0.5631825273010921
MissFortune,Maokai,1.2989118320533344,0.5631825273010921
FiddleSticks,Jhin,9.901722498150692,0.5218783351120597
Jhin,FiddleSticks,2.546680075014269,0.5218783351120597
Velkoz,Khazix,5.953546320192222,0.5590433482810164
Khazix,Velkoz,3.3940439348587086,0.5590433482810164
Khazix,Thresh,5.631373344832834,0.4828828828828829
Thresh,Khazix,5.402774397663665,0.4828828828828829
Velkoz,Ashe,5.757764527898905,0.5146831530139103
Ashe,Velkoz,2.9913542003791207,0.5146831530139103
Blitzcrank,MissFortune,12.944606413994169,0.5388513513513513
MissFortune,Blitzcrank,3.598857119698474,0.5388513513513513
Lux,Jinx,5.013145181223737,0.5311519497982967
Jinx,Lux,12.236055503756925,0.5311519497982967
Lulu,Ashe,5.800000000000001,0.5112960760998811
Ashe,Lulu,3.8882981182671417,0.5112960760998811
Yorick,Viego,6.025015253203173,0.5316455696202531
Viego,Yorick,1.7890303002853392,0.5316455696202531
Yorick,MissFortune,12.980475899938988,0.5534665099882491
MissFortune,Yorick,1.7244523698555188,0.5534665099882491
Sylas,Viego,5.937313630640779,0.5011160714285714
Viego,Sylas,4.058154807735857,0.5011160714285714
Rakan,Khazix,5.170350275273279,0.49228395061728397
Khazix,Rakan,3.2875044391456547,0.49228395061728397
Xayah,Rakan,23.786225065863757,0.5
Rakan,Xayah,20.17074922205378,0.5
TwistedFate,Graves,7.17896865520728,0.4694835680751174
Graves,TwistedFate,2.3578465739271612,0.4694835680751174
Lillia,Lucian,8.247509707918285,0.4759467758444217
Lucian,Lillia,3.2079064880483323,0.4759467758444217
Warwick,Vex,6.3773374267373715,0.4912472647702407
Vex,Warwick,3.9138440457328825,0.4912472647702407
Anivia,Vayne,7.348963029756537,0.5480572597137015
Vayne,Anivia,1.8807692307692307,0.5480572597137015
Anivia,Khazix,6.131650135256988,0.5441176470588235
Khazix,Anivia,2.0699102024250418,0.5441176470588235
Khazix,Ezreal,8.543452894322968,0.48634204275534443
Ezreal,Khazix,5.250685956597655,0.48634204275534443
Darius,Yuumi,5.5384087791495205,0.49122807017543857
Yuumi,Darius,4.622650510447476,0.49122807017543857
Nunu,Irelia,5.813436156013644,0.5127551020408163
Irelia,Nunu,1.8322894269421333,0.5127551020408163
Vayne,Yuumi,6.503846153846155,0.5050266114725015
Yuumi,Vayne,8.066978341761283,0.5050266114725015
Garen,Yuumi,5.648975302154493,0.52
Yuumi,Garen,5.128327449670833,0.52
Katarina,Yuumi,5.8188401112045,0.5288888888888889
Yuumi,Katarina,4.293483446236046,0.5288888888888889
Viego,Yuumi,5.5527877168350015,0.5
Yuumi,Viego,5.8486785612059915,0.5
Camille,LeeSin,5.977418640690724,0.4617283950617284
LeeSin,Camille,3.621082748446511,0.4617283950617284
Akali,LeeSin,5.88413250642868,0.4370179948586118
LeeSin,Akali,3.478027627520229,0.4370179948586118
Sivir,LeeSin,5.936527691350342,0.4779874213836478
LeeSin,Sivir,2.1324153963073895,0.4779874213836478
Diana,MissFortune,13.430362418041646,0.5219957081545065
MissFortune,Diana,3.777178868872723,0.5219957081545065
Viego,Ezreal,8.51940758186512,0.4891015417331207
Ezreal,Viego,5.8649289099526065,0.4891015417331207
MonkeyKing,Yuumi,5.783503710964851,0.48668280871670705
Yuumi,MonkeyKing,1.970231848106097,0.48668280871670705
Veigar,MasterYi,6.269015212169736,0.5504469987228607
MasterYi,Veigar,3.828102082722206,0.5504469987228607
Yorick,Jhin,9.685784014643076,0.5291338582677165
Jhin,Yorick,1.725871769086511,0.5291338582677165
Diana,Thresh,5.8217450824987385,0.4975247524752475
Thresh,Diana,3.932830372353371,0.4975247524752475
Yone,Kaisa,5.278096911536123,0.49551856594110116
Kaisa,Yone,7.895268904164982,0.49551856594110116
Khazix,Vex,6.372076505504541,0.5095541401273885
Vex,Khazix,5.378323984070569,0.5095541401273885
Pantheon,Kaisa,5.211374202616499,0.46473029045643155
Kaisa,Pantheon,2.436312171451678,0.46473029045643155
Riven,Ekko,5.5586375235770555,0.46506986027944114
Ekko,Riven,2.576365319345881,0.46506986027944114
Teemo,Caitlyn,7.2830638036338495,0.5052742616033755
Caitlyn,Teemo,7.035250463821892,0.5052742616033755
Caitlyn,Morgana,10.426716141001856,0.503202846975089
Morgana,Caitlyn,12.02499144128723,0.503202846975089
Mordekaiser,Pyke,5.315383276272268,0.5152838427947598
Pyke,Mordekaiser,5.151276571814194,0.5152838427947598
Blitzcrank,Tristana,6.246355685131196,0.5192532088681447
Tristana,Blitzcrank,4.266865820263878,0.5192532088681447
Draven,Thresh,6.817442238854539,0.48687350835322196
Thresh,Draven,4.078851302019956,0.48687350835322196
Nasus,Vex,6.3559046938908,0.5240040858018387
Vex,Nasus,4.1921808761187,0.5240040858018387
Nasus,Kaisa,5.466467571252354,0.47624703087885983
Kaisa,Nasus,4.255964415689446,0.47624703087885983
LeeSin,Vex,6.209486342706424,0.4470842332613391
Vex,LeeSin,5.94784396009078,0.4470842332613391
LeeSin,Kaisa,5.2975099468013775,0.4767932489451477
Kaisa,LeeSin,5.9896886372826526,0.4767932489451477
Sona,Caitlyn,7.161271841879118,0.49
Caitlyn,Sona,1.855287569573284,0.49
Nasus,MissFortune,13.341556839576707,0.5450121654501217
MissFortune,Nasus,4.164218119921377,0.5450121654501217
Xerath,Ezreal,9.86133548734518,0.49351535836177474
Ezreal,Xerath,4.567847343477176,0.49351535836177474
Warwick,Tristana,5.805191180574938,0.5252403846153846
Tristana,Warwick,4.142394822006472,0.5252403846153846
Tristana,Morgana,6.333084391336818,0.5338050314465409
Morgana,Tristana,5.443341321465252,0.5338050314465409
DrMundo,MissFortune,13.726357703793829,0.5584206285253828
MissFortune,DrMundo,2.5147419400595754,0.5584206285253828
Bard,Ezreal,12.905767412543334,0.5152625152625152
Ezreal,Bard,2.5536293339985034,0.5152625152625152
Blitzcrank,Jinx,5.320699708454811,0.5246575342465754
Jinx,Blitzcrank,4.003729501453409,0.5246575342465754
Nasus,Tristana,5.5638511978186065,0.5005834305717619
Tristana,Nasus,4.266865820263878,0.5005834305717619
Nasus,Lux,12.367720573914173,0.5391076115485565
Lux,Nasus,4.280610295935105,0.5391076115485565
Hecarim,Lux,12.682448178584572,0.5096711798839458
Lux,Hecarim,2.3234388692897108,0.5096711798839458
Ekko,Irelia,5.6875449964002875,0.5244122965641953
Irelia,Ekko,5.169673740301019,0.5244122965641953
Blitzcrank,Ekko,5.371720116618076,0.5210312075983717
Ekko,Blitzcrank,3.7899825156844598,0.5210312075983717
Irelia,Kaisa,5.3379452182855,0.47197898423817863
Kaisa,Irelia,5.772341285887586,0.47197898423817863
Blitzcrank,Kaisa,6.042274052478134,0.4837153196622437
Kaisa,Blitzcrank,4.190254751314193,0.4837153196622437
Janna,Ezreal,9.673003802281368,0.4968553459119497
Ezreal,Janna,1.983038164130706,0.4968553459119497
Mordekaiser,Morgana,6.452736029710439,0.5053956834532374
Morgana,Mordekaiser,4.758644299897295,0.5053956834532374
Ahri,Jhin,9.885515181682429,0.49345417925478346
Jhin,Ahri,2.6988829396896152,0.49345417925478346
Evelynn,Pyke,5.049142416650607,0.48091603053435117
Pyke,Evelynn,2.9468001349679454,0.48091603053435117
Janna,Graves,7.634980988593155,0.5099601593625498
Graves,Janna,1.8523301723183647,0.5099601593625498
Jax,Ashe,6.245000922906541,0.48472906403940885
Ashe,Jax,4.692773591012067,0.48472906403940885
Jax,Vex,6.201931951024426,0.47619047619047616
Vex,Jax,4.316361923521604,0.47619047619047616
Garen,MasterYi,5.543878087230689,0.5772511848341232
MasterYi,Garen,5.15791532218637,0.5772511848341232
Pantheon,MasterYi,5.405989836739107,0.562
MasterYi,Pantheon,2.4445096313679473,0.562
Renekton,Jhin,9.723820483314153,0.4319526627218935
Jhin,Renekton,1.377979506971435,0.4319526627218935
FiddleSticks,Pyke,5.600760858078833,0.5094339622641509
Pyke,FiddleSticks,2.980542121246204,0.5094339622641509
Sion,Ezreal,9.053343350864013,0.48858921161825725
Ezreal,Sion,3.005737091544026,0.48858921161825725
Leblanc,Lucian,8.698201720093824,0.4801498127340824
Lucian,Leblanc,4.3833727344365645,0.4801498127340824
MonkeyKing,Lux,11.86108388180927,0.5182998819362455
Lux,MonkeyKing,1.9032424780351886,0.5182998819362455
Soraka,Vayne,8.849113415858147,0.5708884688090737
Vayne,Soraka,4.069230769230769,0.5708884688090737
Jayce,Lucian,8.050641129686738,0.4435483870967742
Lucian,Jayce,1.6285789335434726,0.4435483870967742
Leblanc,LeeSin,6.41777430284076,0.4385786802030457
LeeSin,Leblanc,4.403415441012115,0.4385786802030457
Bard,LeeSin,6.3662149385439655,0.5
LeeSin,Bard,1.806070901694309,0.5
Leblanc,Viego,6.5741464685952575,0.48067393458870167
Viego,Leblanc,4.5699533493364735,0.48067393458870167
Zyra,Irelia,5.818149810756095,0.5385779122541604
Irelia,Zyra,3.0896513041039544,0.5385779122541604
Soraka,Irelia,5.921712947474072,0.4985875706214689
Irelia,Soraka,3.3093390670281386,0.4985875706214689
Anivia,LeeSin,6.642620979861737,0.4457013574660634
LeeSin,Anivia,1.975948857794269,0.4457013574660634
Samira,Sett,5.532666274278988,0.5039893617021277
Sett,Samira,3.7218510269735217,0.5039893617021277
Shen,Tristana,5.29338889514585,0.5276595744680851
Tristana,Shen,2.3400547672392333,0.5276595744680851
Evelynn,Tristana,5.473116207361726,0.5052816901408451
Tristana,Evelynn,2.8279810804082652,0.5052816901408451
Talon,Kaisa,5.508438276364259,0.416796267496112
Kaisa,Talon,3.2501010917913464,0.416796267496112
Sivir,Teemo,7.3677660236465465,0.5591216216216216
Teemo,Sivir,2.274036799446856,0.5591216216216216
Blitzcrank,Teemo,6.887755102040815,0.4962962962962963
Teemo,Blitzcrank,3.630008066684592,0.4962962962962963
Kassadin,Kayn,7.289400062169723,0.43283582089552236
Kayn,Kassadin,1.713367186643773,0.43283582089552236
Leblanc,Khazix,5.8835027365129005,0.4883720930232558
Khazix,Leblanc,4.581198315661306,0.4883720930232558
Garen,Khazix,5.302154492905938,0.5222993062438057
Khazix,Garen,5.1189691035462435,0.5222993062438057
Cassiopeia,Khazix,5.546908164709212,0.49489795918367346
Khazix,Cassiopeia,1.9887372533103342,0.49489795918367346
Diana,Sett,5.418257799553282,0.5279255319148937
Sett,Diana,3.7218510269735217,0.5279255319148937
Diana,Ezreal,8.581309892643564,0.49622166246851385
Ezreal,Diana,3.7135195809428785,0.49622166246851385
Ekko,Jhin,9.852926051630154,0.5297494780793319
Jhin,Ekko,5.207512298535048,0.5297494780793319
Ziggs,Viego,6.67740203972088,0.5241157556270096
Viego,Ziggs,2.8171565741202045,0.5241157556270096
Ziggs,Yasuo,12.088030059044552,0.5150976909413855
Yasuo,Ziggs,2.7912049775662475,0.5150976909413855
Syndra,Khazix,5.587064076264028,0.46652267818574517
Khazix,Syndra,2.348942215006849,0.46652267818574517
Zilean,Jhin,10.735551663747811,0.5073409461663948
Jhin,Zilean,1.6660777865354823,0.5073409461663948
Kayle,Ashe,5.6808840990044756,0.5305466237942122
Ashe,Kayle,2.8757686439502517,0.5305466237942122
Evelynn,Yasuo,12.160339179032569,0.5055467511885895
Yasuo,Evelynn,3.1283309784090627,0.5055467511885895
Trundle,Brand,5.441925034706155,0.5476190476190477
Brand,Trundle,3.4004163775156147,0.5476190476190477
Twitch,Irelia,5.661255987227248,0.48296122209165687
Irelia,Twitch,3.977750771244274,0.48296122209165687
Mordekaiser,Tristana,6.226426043056925,0.49860205032618826
Tristana,Mordekaiser,5.3422952452078665,0.49860205032618826
Zyra,Tristana,5.29882932840419,0.46179401993355484
Tristana,Zyra,2.9972616380383372,0.46179401993355484
Sylas,Yuumi,5.90418130011265,0.5016835016835017
Yuumi,Sylas,4.250548611773686,0.5016835016835017
Vladimir,Kayn,7.765984985762361,0.455
Kayn,Vladimir,2.191940963723377,0.455
Vladimir,Yuumi,5.940978514108206,0.5185185185185185
Yuumi,Vladimir,2.1896765575803836,0.5185185185185185
Rengar,Thresh,5.476538614914263,0.5024271844660194
Thresh,Rengar,2.0053541007544413,0.5024271844660194
Qiyana,Thresh,5.883631620897036,0.4064039408866995
Thresh,Qiyana,3.9522998296422487,0.4064039408866995
Darius,Nami,5.967078189300412,0.5114942528735632
Nami,Darius,4.630122405534859,0.5114942528735632
Aphelios,Graves,7.41425014057354,0.4550379198266522
Graves,Aphelios,3.4057783845614553,0.4550379198266522
Shaco,Tristana,5.807308202967153,0.5228628230616302
Tristana,Shaco,5.008712969878019,0.5228628230616302
Kennen,Lucian,8.460803059273422,0.4788135593220339
Lucian,Kennen,2.3246650906225375,0.4788135593220339
Kennen,Nami,6.190248565965583,0.4806949806949807
Nami,Kennen,2.2973212701791734,0.4806949806949807
Leona,Graves,7.621847789211805,0.5103857566765578
Graves,Leona,4.973986199771226,0.5103857566765578
Akali,Kaisa,5.453032824081077,0.46740638002773927
Kaisa,Akali,3.644359078042863,0.46740638002773927
Qiyana,Yuumi,5.782189696398811,0.4774436090225564
Yuumi,Qiyana,3.8068886556626276,0.4774436090225564
Alistar,Yasuo,14.806833923349238,0.5187110187110187
Yasuo,Alistar,2.384670682432265,0.5187110187110187
Kayle,LeeSin,6.1284135537492,0.5067064083457526
LeeSin,Kayle,2.9996870669229736,0.5067064083457526
Kayle,Leona,5.032423052333546,0.558983666061706
Leona,Kayle,3.115458554789099,0.558983666061706
Malzahar,Jhin,10.210772833723654,0.49770642201834864
Jhin,Malzahar,2.370016035658957,0.49770642201834864
FiddleSticks,Yone,10.03909965127338,0.5368421052631579
Yone,FiddleSticks,3.2101101574643507,0.5368421052631579
Shaco,Caitlyn,7.400565721872655,0.49297971918876754
Caitlyn,Shaco,4.7569573283859,0.49297971918876754
FiddleSticks,MissFortune,12.913452393532706,0.5049099836333879
MissFortune,FiddleSticks,2.4762406533060446,0.5049099836333879
Zoe,MissFortune,13.596796657381615,0.4801536491677337
MissFortune,Zoe,1.5826055239214574,0.4801536491677337
Garen,Morgana,6.741986337362061,0.5237724084177708
Morgana,Garen,5.490414241698049,0.5237724084177708
Lillia,Yone,9.049468174911363,0.5111940298507462
Yone,Lillia,3.6223558829492464,0.5111940298507462
Lillia,MissFortune,13.456018909336484,0.5664993726474279
MissFortune,Lillia,3.2300553202699147,0.5664993726474279
JarvanIV,Vayne,6.959364782811771,0.5610738255033557
Vayne,JarvanIV,2.8653846153846154,0.5610738255033557
Sona,Vayne,6.860498424520195,0.534446764091858
Vayne,Sona,1.8423076923076924,0.534446764091858
Ahri,Viego,5.933300149328024,0.4848993288590604
Viego,Ahri,2.699397617645727,0.4848993288590604
Malzahar,Vayne,7.096018735362998,0.5511551155115512
Vayne,Malzahar,2.3307692307692305,0.5511551155115512
Syndra,Thresh,6.142150355979244,0.4165029469548134
Thresh,Syndra,2.477488440009735,0.4165029469548134
Garen,Caitlyn,7.267472411981083,0.5054229934924078
Caitlyn,Garen,5.131725417439704,0.5054229934924078
Garen,Lux,12.869153967419864,0.5492037566353614
Lux,Garen,5.502999797766442,0.5492037566353614
Zac,Yasuo,14.837550531516694,0.5832492431886983
Yasuo,Zac,2.4565578443766887,0.5832492431886983
Katarina,Khazix,5.631344152065688,0.48679678530424797
Khazix,Katarina,4.418852417431891,0.48679678530424797
KogMaw,Lulu,22.676916120280353,0.543369890329013
Lulu,KogMaw,6.917241379310345,0.543369890329013
Poppy,Jhin,10.313588850174217,0.5
Jhin,Poppy,2.4135025684233415,0.5
Alistar,Jhin,9.727566569185777,0.5110759493670886
Jhin,Alistar,1.717718044193189,0.5110759493670886
Galio,Caitlyn,7.279521674140509,0.4887063655030801
Caitlyn,Galio,1.8070500927643784,0.4887063655030801
FiddleSticks,Sett,5.85438021768995,0.5379061371841155
Sett,FiddleSticks,2.7418955704033654,0.5379061371841155
FiddleSticks,Ezreal,8.644193173412237,0.4682151589242054
Ezreal,FiddleSticks,2.5505113494637066,0.4682151589242054
Irelia,Ashe,5.702533420585211,0.49918032786885247
Ashe,Irelia,5.64057515372879,0.49918032786885247
Ahri,LeeSin,5.96316575410652,0.48747913188647746
LeeSin,Ahri,2.6778130448388393,0.48747913188647746
Ahri,Ashe,5.9532105525136885,0.49331103678929766
Ashe,Ahri,2.764806509778538,0.49331103678929766
Zilean,Kayn,7.495621716287215,0.4532710280373832
Kayn,Zilean,1.5635845541226756,0.4532710280373832
Gnar,MissFortune,13.59356274610512,0.5277078085642317
MissFortune,Gnar,1.6089485095949259,0.5277078085642317
Velkoz,Caitlyn,7.920263415502358,0.5213483146067416
Caitlyn,Velkoz,3.3024118738404455,0.5213483146067416
Rakan,Graves,7.49222053778026,0.5058572949946751
Graves,Rakan,3.4648167964281757,0.5058572949946751
Zilean,Graves,7.408056042031523,0.491725768321513
Graves,Zilean,1.5608280137264308,0.491725768321513
Xerath,Caitlyn,7.545772751750135,0.5298840321141838
Caitlyn,Xerath,4.159554730983302,0.5298840321141838
Nasus,Yuumi,5.648250340842693,0.5045977011494253
Yuumi,Nasus,4.150367331361511,0.5045977011494253
Tryndamere,Ashe,5.967995802728226,0.489010989010989
Ashe,Tryndamere,4.207314254010819,0.489010989010989
Udyr,MissFortune,13.956978489244623,0.5089605734767025
MissFortune,Udyr,1.1307220004458043,0.5089605734767025
Evelynn,Caitlyn,7.2942763538254,0.49273447820343463
Caitlyn,Evelynn,2.808905380333952,0.49273447820343463
Zyra,Caitlyn,7.781005193204823,0.48981900452488686
Caitlyn,Zyra,3.280148423005566,0.48981900452488686
Pyke,Kayn,7.299516364863345,0.4460708782742681
Kayn,Pyke,4.741898951521573,0.4460708782742681
Swain,Viego,6.411649641382308,0.5084745762711864
Viego,Swain,2.6722224738439238,0.5084745762711864
Gwen,Yone,7.901069518716578,0.4077834179357022
Yone,Gwen,1.997026424275191,0.4077834179357022
Riven,Nami,6.313103295240209,0.46572934973637964
Nami,Riven,2.5235054106794395,0.46572934973637964
Swain,Jhin,11.823516626820256,0.5643382352941176
Jhin,Swain,2.957084227978148,0.5643382352941176
Nautilus,Jhin,9.838450348365363,0.5089494163424124
Jhin,Nautilus,3.492512162639633,0.5089494163424124
Lulu,Tristana,5.586206896551724,0.4469135802469136
Tristana,Lulu,4.032860343539955,0.4469135802469136
Blitzcrank,Graves,7.1938775510204085,0.53596757852077
Graves,Blitzcrank,3.641932032028338,0.53596757852077
Udyr,Lux,12.531265632816407,0.530938123752495
Lux,Udyr,1.1257668022380514,0.530938123752495
Nocturne,Vex,6.596513271556463,0.5583333333333333
Vex,Nocturne,3.5969682696013363,0.5583333333333333
Gragas,Lucian,8.491710473109583,0.4023809523809524
Lucian,Gragas,1.3790386130811663,0.4023809523809524
Rakan,Viego,5.888454480172345,0.5203252032520326
Viego,Rakan,3.3425426876217217,0.5203252032520326
Katarina,Kayn,7.396392319131054,0.4807692307692308
Kayn,Katarina,4.1793007708325725,0.4807692307692308
Sivir,Kayn,7.6166770379589295,0.47875816993464054
Kayn,Sivir,2.2357797829978447,0.47875816993464054
Sivir,Lux,13.217174859987555,0.5
Lux,Sivir,2.3863559760016178,0.5
Riven,Thresh,5.569732608454454,0.4063745019920319
Thresh,Riven,2.443416889754198,0.4063745019920319
Khazix,Leona,5.00735629851352,0.49341438703140833
Leona,Khazix,5.580685287798259,0.49341438703140833
Diana,Garen,5.144462857554579,0.49019607843137253
Garen,Diana,3.751970572779821,0.49019607843137253
Diana,Vayne,6.880899200230564,0.5162303664921466
Vayne,Diana,3.6730769230769234,0.5162303664921466
Janna,Vayne,8.258555133079849,0.5524861878453039
Vayne,Janna,2.088461538461538,0.5524861878453039
Zac,Irelia,5.794280580925288,0.5064599483204134
Irelia,Zac,1.8089183883331774,0.5064599483204134
Akali,Khazix,5.528664347299954,0.5006839945280438
Khazix,Akali,3.7085891126781996,0.5006839945280438
Nocturne,Lux,11.999371760640804,0.5386125654450262
Lux,Nocturne,3.4334763948497855,0.5386125654450262
Udyr,Yasuo,10.630315157578789,0.46588235294117647
Yasuo,Udyr,1.053518752633797,0.46588235294117647
Janna,Yasuo,10.996197718631178,0.5062240663900415
Yasuo,Janna,1.7922213133040827,0.5062240663900415
Samira,Kayn,7.313125367863449,0.4798792756539235
Kayn,Samira,3.631315529901728,0.4798792756539235
Vladimir,LeeSin,6.523427388040383,0.3869047619047619
LeeSin,Vladimir,2.25311815458894,0.3869047619047619
Sona,LeeSin,6.0441134345459755,0.5
LeeSin,Sona,1.8865394072153425,0.5
Camille,Thresh,5.763412294295624,0.4494238156209987
Thresh,Camille,3.8014115356534437,0.4494238156209987
XinZhao,Kaisa,5.2849264705882355,0.49391304347826087
Kaisa,XinZhao,2.9063890012131015,0.49391304347826087
Jayce,Ezreal,8.505112806362604,0.45610687022900764
Ezreal,Jayce,1.6338238962334748,0.45610687022900764
DrMundo,Ashe,5.729454706337794,0.5521235521235521
Ashe,DrMundo,2.3949327292061584,0.5521235521235521
Nocturne,Ashe,5.834773048531491,0.5235531628532974
Ashe,Nocturne,3.435202737065976,0.5235531628532974
TwistedFate,Viego,6.437478934951129,0.4712041884816754
Viego,TwistedFate,2.59522623307215,0.4712041884816754
Viego,Ashe,5.869831061189366,0.49537037037037035
Ashe,Viego,5.9919552452725515,0.49537037037037035
Seraphine,Ashe,6.6916282642089095,0.5552367288378766
Ashe,Seraphine,3.222525313236858,0.5552367288378766
Xerath,Garen,5.337910608508347,0.5687263556116016
Garen,Xerath,4.167104571728849,0.5687263556116016
Xerath,Khazix,5.317716747442111,0.5367088607594936
Khazix,Xerath,4.007914362538684,0.5367088607594936
Blitzcrank,Khazix,5.451895043731779,0.5521390374331551
Khazix,Blitzcrank,3.7948353711125766,0.5521390374331551
Galio,LeeSin,6.128550074738415,0.5390243902439025
LeeSin,Galio,1.8328937368679867,0.5390243902439025
Nidalee,Yasuo,12.309847878302643,0.4926829268292683
Yasuo,Nidalee,1.5245036067524353,0.4926829268292683
Alistar,Tristana,6.079729105741111,0.4607594936708861
Tristana,Alistar,1.9666417724670153,0.4607594936708861
Hecarim,Yuumi,6.230835275358763,0.5196850393700787
Yuumi,Hecarim,2.423432878542124,0.5196850393700787
Hecarim,Vex,6.500674598307371,0.4811320754716981
Vex,Hecarim,2.2695156939151286,0.4811320754716981
Kayle,Yuumi,5.507352269613664,0.5240464344941956
Yuumi,Kayle,2.876633908978151,0.5240464344941956
Ryze,Ashe,5.97943075819182,0.46
Ashe,Ryze,2.311711128577373,0.46
Nidalee,Yone,9.567654123298638,0.4560669456066946
Yone,Nidalee,1.6151922687031153,0.4560669456066946
Nidalee,Lucian,8.566853482786229,0.4439252336448598
Lucian,Nidalee,1.4053060152350934,0.4439252336448598
Illaoi,MissFortune,14.08505657432696,0.5318559556786704
MissFortune,Illaoi,1.463048896634177,0.5318559556786704
Gnar,Jhin,10.049649032699879,0.504258943781942
Jhin,Gnar,1.5954121707933575,0.504258943781942
Blitzcrank,MasterYi,5.692419825072887,0.5185659411011524
MasterYi,Blitzcrank,3.818324044196734,0.5185659411011524
Nasus,Ashe,6.187106407842628,0.5362014690451207
Ashe,Nasus,4.406121411068472,0.5362014690451207
Fiora,Nami,6.3350880377564,0.5243553008595988
Nami,Fiora,3.095618236650701,0.5243553008595988
Nocturne,Jinx,5.112297785456259,0.5591397849462365
Jinx,Nocturne,3.570449185542697,0.5591397849462365
Sion,Thresh,5.447032306536439,0.4603448275862069
Thresh,Sion,2.8230713068873206,0.4603448275862069
Kayle,Nami,5.964014978536852,0.5298621745788668
Nami,Kayle,2.896043995032819,0.5298621745788668
Sivir,Ekko,5.301804604853764,0.48826291079812206
Ekko,Sivir,2.190681888306078,0.48826291079812206
Sivir,Brand,5.07778469197262,0.5024509803921569
Brand,Sivir,2.359472588480222,0.5024509803921569
Diana,Tristana,5.591180920815621,0.5064432989690721
Tristana,Diana,3.8635797859098835,0.5064432989690721
Samira,Leona,8.173925838728664,0.5211521152115212
Leona,Samira,6.281804817369671,0.5211521152115212
Katarina,Kaisa,5.4567789487295535,0.4514218009478673
Kaisa,Katarina,4.266073594824101,0.4514218009478673
Galio,Kaisa,5.9342301943198805,0.5163727959697733
