source,target,conf,win_rate
MissFortune,Warwick,4.58182297502142,0.5500575373993095
Seraphine,MissFortune,13.622746623219637,0.5088734567901234
MissFortune,Seraphine,3.416595267910103,0.5088734567901234
Evelynn,Vayne,6.939745158735872,0.49688796680497926
Vayne,Evelynn,2.3709387835411593,0.49688796680497926
Anivia,Vayne,7.402880838061981,0.5141509433962265
Vayne,Anivia,2.085639095895128,0.5141509433962265
Katarina,Kayn,7.565931690445309,0.46285714285714286
Kayn,Katarina,3.2180209171359615,0.46285714285714286
DrMundo,MissFortune,12.871997131588383,0.5532033426183844
MissFortune,DrMundo,2.3660449482633625,0.5532033426183844
Brand,MasterYi,5.801094401714307,0.5283641160949868
MasterYi,Brand,4.773900995087542,0.5283641160949868
Yorick,MasterYi,5.55956678700361,0.5512265512265512
MasterYi,Yorick,2.182264768862577,0.5512265512265512
Lillia,Yasuo,11.251664447403462,0.5191321499013807
Yasuo,Lillia,4.428334352345184,0.5191321499013807
Gwen,Yasuo,10.626044956344046,0.48951048951048953
Yasuo,Gwen,1.9984278102891082,0.48951048951048953
Swain,Yasuo,9.99943023189562,0.5282051282051282
Yasuo,Swain,3.065769936238973,0.5282051282051282
Gwen,Vayne,7.105703139513282,0.5071895424836601
Vayne,Gwen,1.8815022504242602,0.5071895424836601
Xerath,Ezreal,9.32196088567244,0.4551756007393715
Ezreal,Xerath,4.728917637289395,0.4551756007393715
DrMundo,Jinx,5.6722839727500896,0.5056890012642224
Jinx,DrMundo,2.6145303100416477,0.5056890012642224
MasterYi,Morgana,6.7042448671117265,0.5364020666979803
Morgana,MasterYi,5.687191131294243,0.5364020666979803
Ziggs,Irelia,5.222397368240697,0.5380577427821522
Irelia,Ziggs,2.6376821627609126,0.5380577427821522
Zac,Vayne,7.3019687586653115,0.5911392405063292
Vayne,Zac,1.942989252072112,0.5911392405063292
Soraka,Vayne,8.055458055458056,0.55119825708061
Vayne,Soraka,4.515605401018225,0.55119825708061
Mordekaiser,Yasuo,10.448692079098947,0.5351123595505618
Yasuo,Mordekaiser,4.975106996244214,0.5351123595505618
Mordekaiser,Ashe,6.996367905492167,0.5485055060304143
Ashe,Mordekaiser,4.988881621975147,0.5485055060304143
Pyke,Mordekaiser,5.069143618793735,0.5168447000821693
Mordekaiser,Pyke,4.4649080970026045,0.5168447000821693
Gwen,Kayn,7.33791566041241,0.4569620253164557
Kayn,Gwen,1.8158832318124354,0.4569620253164557
Vex,MissFortune,13.340421223167272,0.5153700189753321
MissFortune,Vex,6.946549792394386,0.5153700189753321
Gnar,Lux,11.43981716607415,0.5016648168701443
Lux,Gnar,1.4065817409766455,0.5016648168701443
Shen,MasterYi,5.3909914540898285,0.567342073897497
MasterYi,Shen,2.642020405592644,0.567342073897497
MasterYi,Lux,11.884368308351178,0.559353471118177
Lux,MasterYi,5.89171974522293,0.559353471118177
Varus,Lux,11.228650137741047,0.5318940137389597
Lux,Varus,1.5907955538903458,0.5318940137389597
Xerath,Graves,7.641940208494874,0.5107102593010147
Graves,Xerath,3.9115383767336227,0.5107102593010147
Malphite,Jhin,9.436370777690495,0.5041623309053069
Jhin,Malphite,3.4777259074295226,0.5041623309053069
Illaoi,Morgana,6.843874121600978,0.5059523809523809
Morgana,Illaoi,1.7951115266461866,0.5059523809523809
Katarina,Ashe,6.48508430609598,0.49083333333333334
Ashe,Katarina,3.1393067364290386,0.49083333333333334
JarvanIV,MissFortune,13.682451895379652,0.5225263157894737
MissFortune,JarvanIV,3.130560864693864,0.5225263157894737
Kassadin,MissFortune,13.067370040663809,0.45248107653490327
MissFortune,Kassadin,1.5672576286825284,0.45248107653490327
Nautilus,MissFortune,13.025532731810326,0.523581429624171
MissFortune,Nautilus,3.5774072365385887,0.523581429624171
Blitzcrank,Garen,5.057293012837081,0.5502555366269165
Garen,Blitzcrank,3.9155521462161893,0.5502555366269165
Blitzcrank,Tristana,6.138537089687258,0.5256140350877193
Tristana,Blitzcrank,4.948775829137003,0.5256140350877193
Sion,Ezreal,7.785844991440884,0.45716451857467777
Ezreal,Sion,2.8823670811389612,0.45716451857467777
Kennen,Yone,7.364508600570491,0.4859154929577465
Yone,Kennen,1.9772569041540962,0.4859154929577465
Kennen,Ezreal,7.788054282997667,0.4295227524972253
Ezreal,Kennen,1.9689255042503442,0.4295227524972253
XinZhao,Ezreal,7.722352416024997,0.48265895953757226
Ezreal,XinZhao,3.0244094316120718,0.48265895953757226
Kennen,LeeSin,5.350505661682082,0.46365105008077545
LeeSin,Kennen,2.2033958637382978,0.46365105008077545
Diana,Sett,6.668236125007357,0.5172109443954104
Sett,Diana,3.253129665786149,0.5172109443954104
Diana,Thresh,5.073274086280972,0.45127610208816704
Thresh,Diana,3.0981562017036266,0.45127610208816704
Diana,Lucian,7.280324877876524,0.4518997574777688
Lucian,Diana,2.870735669528893,0.4518997574777688
MasterYi,Kaisa,5.158080362766092,0.48534798534798534
Kaisa,MasterYi,5.371196222455404,0.48534798534798534
Pyke,Kaisa,5.344051982672442,0.44583008573655497
Kaisa,Pyke,4.207109129066107,0.44583008573655497
Xayah,Rakan,17.884588514740813,0.482421875
Rakan,Xayah,23.16113272414729,0.482421875
Fizz,Caitlyn,8.496902510596675,0.5356868764389869
Caitlyn,Fizz,2.7195692102187343,0.5356868764389869
Evelynn,Yone,9.639334821107191,0.5048543689320388
Yone,Evelynn,3.1074495242515665,0.5048543689320388
Evelynn,Senna,5.838312576488374,0.5055487053020962
Senna,Evelynn,2.863902817995621,0.5055487053020962
Lillia,Lucian,7.403462050599201,0.48201438848920863
Lucian,Lillia,3.870967741935484,0.48201438848920863
Leblanc,Nami,6.262298307752853,0.4666142969363708
Nami,Leblanc,3.8433669464404323,0.4666142969363708
Pantheon,Tristana,5.155207249127533,0.49049881235154397
Tristana,Pantheon,2.9241187706198994,0.49049881235154397
DrMundo,Lux,11.373252061670849,0.5517023959646911
Lux,DrMundo,2.4759585362807544,0.5517023959646911
Sion,Vex,7.136532672215336,0.47559966914805624
Vex,Sion,3.06044957472661,0.47559966914805624
Xerath,Jhin,11.497372275351081,0.5327838141626077
Jhin,Xerath,4.829370679984077,0.5327838141626077
Kassadin,Caitlyn,8.869106495219254,0.46716232961586124
Caitlyn,Kassadin,1.684337952913675,0.46716232961586124
Rengar,Ezreal,8.153598917364459,0.4636929460580913
Ezreal,Rengar,2.1065973208627433,0.4636929460580913
Rengar,Yuumi,6.724181679776707,0.5094339622641509
Yuumi,Rengar,2.3066210178146576,0.5094339622641509
Fizz,Yuumi,6.018910987936094,0.5525460455037919
Yuumi,Fizz,2.6780015087332445,0.5525460455037919
XinZhao,Caitlyn,8.090614886731391,0.48758620689655174
Caitlyn,XinZhao,3.0263816997829354,0.48758620689655174
Urgot,Ekko,5.494238932686477,0.5309050772626932
Ekko,Urgot,2.9937547500247828,0.5309050772626932
FiddleSticks,Yone,9.245799140289176,0.5029585798816568
Yone,FiddleSticks,2.7454165699698305,0.5029585798816568
Kennen,Jhin,9.905782695133547,0.4930191972076789
Jhin,Kennen,2.0736076430355013,0.4930191972076789
Yorick,Vex,6.875250701965503,0.49241540256709454
Vex,Yorick,2.169400567031187,0.49241540256709454
Yorick,Caitlyn,8.527878058563978,0.4967074317968015
Caitlyn,Yorick,2.2186508599098347,0.4967074317968015
Amumu,Irelia,5.410637864275525,0.536723163841808
Irelia,Amumu,5.514209560732459,0.536723163841808
Samira,Ekko,5.227845821325648,0.49784668389319553
Ekko,Samira,3.836367841919175,0.49784668389319553
Nautilus,Ekko,5.284123632175081,0.4940962761126249
Ekko,Nautilus,3.638105937944024,0.4940962761126249
Zyra,Jhin,11.426290580095795,0.5384257102934327
Jhin,Zyra,3.8848478268736657,0.5384257102934327
Chogath,Yasuo,10.323771655779607,0.5371389270976616
Yasuo,Chogath,2.539959821818499,0.5371389270976616
Nautilus,Yasuo,10.750623920138223,0.5066964285714286
Yasuo,Nautilus,3.9130055026639883,0.5066964285714286
Sion,Jinx,5.176790036007319,0.5279361459521095
Jinx,Sion,2.898790242612547,0.5279361459521095
Jinx,Morgana,6.362795002313744,0.5054545454545455
Morgana,Jinx,5.142246560705222,0.5054545454545455
Lulu,Ekko,5.542240862792091,0.4837837837837838
Ekko,Lulu,3.6678452235402967,0.4837837837837838
Vayne,Lulu,5.860940997073219,0.49769198489299205
Lulu,Vayne,11.898342320750949,0.49769198489299205
Shaco,Ashe,6.587639127680752,0.5501373626373627
Ashe,Shaco,3.8090255068672336,0.5501373626373627
Ekko,Lucian,7.656213858507089,0.5084160552438498
Lucian,Ekko,5.377117660710142,0.5084160552438498
Alistar,Ekko,5.97955869710574,0.5638977635782748
Ekko,Alistar,2.0685325314740775,0.5638977635782748
Alistar,Yasuo,14.251599961791959,0.5154155495978552
Yasuo,Alistar,2.6063411651672634,0.5154155495978552
Karma,Kaisa,5.922551252847381,0.4868131868131868
Kaisa,Karma,2.983997901364113,0.4868131868131868
Shaco,Caitlyn,8.089765632069495,0.5156599552572707
Caitlyn,Shaco,3.731841709801302,0.5156599552572707
Kennen,MissFortune,13.35465468061198,0.486084142394822
MissFortune,Kennen,2.0365122256640085,0.486084142394822
Sona,MissFortune,13.261163734776726,0.5737476808905381
MissFortune,Sona,2.84189019969683,0.5737476808905381
Sylas,Lucian,7.6849402535802245,0.45281899109792284
Lucian,Sylas,3.9104200510559295,0.45281899109792284
Ziggs,Sett,6.312110204920842,0.5472312703583062
Sett,Ziggs,2.644424026645228,0.5472312703583062
Draven,Thresh,5.888499921625999,0.4640638864241349
Thresh,Draven,4.050605614060309,0.4640638864241349
Nautilus,Teemo,7.419850259166827,0.5342820181112549
Teemo,Nautilus,3.6676788764471437,0.5342820181112549
Akali,Yuumi,6.066389081656257,0.45757864632983797
Yuumi,Akali,3.043579179481228,0.45757864632983797
Yone,Yuumi,6.115107913669065,0.4990512333965844
Yuumi,Yone,7.645215574769337,0.4990512333965844
Soraka,Ashe,6.765531765531765,0.5551232166018158
Ashe,Soraka,4.034009156311315,0.5551232166018158
Zed,Yuumi,6.0678925035360685,0.5046620046620046
Yuumi,Zed,4.978819706377299,0.5046620046620046
Tryndamere,Tristana,5.165121544837015,0.48635235732009924
Tristana,Tryndamere,4.1986455981941315,0.48635235732009924
Tryndamere,Yuumi,6.00247789122912,0.4903914590747331
Yuumi,Tryndamere,4.076481169848546,0.4903914590747331
Vayne,Yuumi,6.470892053419908,0.5264158114785252
Yuumi,Vayne,7.633609934428131,0.5264158114785252
Soraka,Ezreal,8.849596349596348,0.4997521070897372
Ezreal,Soraka,4.40768339852713,0.4997521070897372
Vi,Vayne,7.011747430249633,0.5392670157068062
Vayne,Vi,2.3488034629479326,0.5392670157068062
Urgot,MissFortune,13.117040630685265,0.5307443365695793
MissFortune,Urgot,2.851117115929612,0.5307443365695793
Aatrox,Lucian,7.641330808763863,0.48761061946902656
Lucian,Aatrox,2.6224181944766767,0.48761061946902656
Malzahar,Garen,5.082661565787676,0.5577956989247311
Garen,Malzahar,2.481406130140413,0.5577956989247311
Mordekaiser,MissFortune,12.969145540595076,0.542008486562942
MissFortune,Mordekaiser,4.659592697554867,0.542008486562942
Sett,Kaisa,5.291719306305271,0.4877916440586001
Kaisa,Sett,6.043415529905562,0.4877916440586001
Leblanc,Ezreal,7.816804407713499,0.4417872876022656
Ezreal,Leblanc,3.4723891523349577,0.4417872876022656
Nocturne,Jhin,9.556691792736281,0.5366795366795367
Jhin,Nocturne,3.2804979553432494,0.5366795366795367
Nocturne,Morgana,6.78403879605714,0.5174825174825175
Morgana,Nocturne,3.437959129157206,0.5174825174825175
Warwick,Jinx,5.481283422459892,0.5038327526132405
Jinx,Warwick,4.743174456270245,0.5038327526132405
Shaco,Jhin,9.528549452538233,0.543684710351377
Jhin,Shaco,3.810661165997177,0.543684710351377
Illaoi,Vex,7.037376514920053,0.4934876989869754
Vex,Illaoi,1.7491899554475494,0.4934876989869754
XinZhao,Tristana,5.244950340363799,0.4627659574468085
Tristana,XinZhao,3.264455634658795,0.4627659574468085
Ekko,Nami,5.8189868816706865,0.5496876774559909
Nami,Ekko,5.316707928265201,0.5496876774559909
Kassadin,Lucian,7.4074074074074066,0.5074183976261127
Lucian,Kassadin,1.564168020422372,0.5074183976261127
Velkoz,Garen,5.566371681415929,0.5246422893481717
Garen,Velkoz,2.0978554514224728,0.5246422893481717
Viego,Jhin,9.417613636363637,0.5128205128205128
Jhin,Viego,4.79861035718163,0.5128205128205128
Nidalee,MissFortune,13.053907334932457,0.4758220502901354
MissFortune,Nidalee,1.3629473406709285,0.4758220502901354
Rell,MissFortune,14.874108572260225,0.5489236790606654
MissFortune,Rell,1.3471297699861595,0.5489236790606654
Lulu,Graves,8.178550029958059,0.47680097680097683
Graves,Lulu,3.6116684673560737,0.47680097680097683
Warwick,Tristana,5.309396485867074,0.5093525179856115
Tristana,Warwick,4.827226949123112,0.5093525179856115
Warwick,Morgana,6.711229946524064,0.5452475811041548
Morgana,Warwick,4.693468679043676,0.5452475811041548
Veigar,Garen,5.386521308225967,0.5243790248390064
Garen,Veigar,3.6253877197078346,0.5243790248390064
Udyr,Lucian,7.400611620795107,0.49421487603305786
Lucian,Udyr,1.4040380598746809,0.49421487603305786
Poppy,Lucian,7.328622422962046,0.4721669980119284
Lucian,Poppy,2.334648410304015,0.4721669980119284
Ahri,Kayn,7.516809378771335,0.49617737003058104
Kayn,Ahri,3.006550971152741,0.49617737003058104
Fizz,MasterYi,5.418976198239322,0.5342960288808665
MasterYi,Fizz,2.6168283159088044,0.5342960288808665
Udyr,Vex,7.620795107033638,0.4799357945425361
Vex,Udyr,1.5770554880518428,0.4799357945425361
Singed,MissFortune,12.95023943368728,0.542604501607717
MissFortune,Singed,1.6397548276543863,0.542604501607717
Nocturne,MissFortune,12.914448368562542,0.5363265306122449
MissFortune,Nocturne,3.22942068147367,0.5363265306122449
Tristana,Teemo,7.147074144816809,0.5262390670553936
Teemo,Tristana,4.8823306130195485,0.5262390670553936
Ornn,Lux,11.017524792827063,0.499383477188656
Lux,Ornn,1.2660796802797551,0.499383477188656
Evelynn,Lucian,7.6164423007702835,0.4877126654064272
Lucian,Evelynn,2.45532606173126,0.4877126654064272
Bard,Vayne,6.886192952050838,0.5218120805369127
Vayne,Bard,1.4658501192847833,0.5218120805369127
Zoe,Jhin,9.325293689572721,0.4816053511705686
Jhin,Zoe,1.6230593855173163,0.4816053511705686
Ornn,Yasuo,10.107322374677354,0.5416666666666666
Yasuo,Ornn,1.2996768276705388,0.5416666666666666
Ziggs,Kayn,7.9501062298677265,0.4956896551724138
Kayn,Ziggs,2.6663601884840826,0.4956896551724138
Ziggs,Yasuo,9.917072167774656,0.5210780926053905
Yasuo,Ziggs,2.5277316796226748,0.5210780926053905
Volibear,Kaisa,5.463886597164929,0.4852436513383665
Kaisa,Volibear,4.77767576075551,0.4852436513383665
Aatrox,Kaisa,5.639707871246957,0.4448441247002398
Kaisa,Aatrox,2.734784889821616,0.4448441247002398
Nocturne,Jinx,5.244847398661114,0.4904522613065327
Jinx,Nocturne,3.2888213128842465,0.4904522613065327
Blitzcrank,Jinx,5.742224519686396,0.5168792198049512
Jinx,Blitzcrank,4.406028954848946,0.5168792198049512
Riven,Jhin,9.37905949597298,0.47645429362880887
Jhin,Riven,2.612818007454855,0.47645429362880887
Lissandra,Jhin,9.72084455150914,0.4839650145772595
Jhin,Lissandra,1.2412694966163647,0.4839650145772595
Sylas,Kaisa,5.441028915442853,0.4492875104777871
Kaisa,Sylas,3.9119884575026234,0.4492875104777871
Trundle,Jinx,5.288433720997512,0.5361050328227571
Jinx,Trundle,3.021088120579097,0.5361050328227571
Kayle,Kayn,7.739583333333333,0.4858681022880215
Kayn,Kayle,3.4156993449028845,0.4858681022880215
Kayle,Amumu,5.526041666666667,0.5937794533459001
Amumu,Kayle,3.6036954011276405,0.5937794533459001
Vayne,Amumu,5.022258294596522,0.5475024485798237
Amumu,Vayne,6.935670131105224,0.5475024485798237
MonkeyKing,Tristana,5.156739811912225,0.5395136778115501
Tristana,MonkeyKing,2.285118944261156,0.5395136778115501
Volibear,Jinx,5.437635940898523,0.4896551724137931
Jinx,Volibear,4.792754677067495,0.4896551724137931
Volibear,Nami,5.7376434410860275,0.5228758169934641
Nami,Volibear,4.619286274983395,0.5228758169934641
Akali,MasterYi,5.730973860744853,0.4853683148335015
MasterYi,Akali,3.1206701095855904,0.4853683148335015
MasterYi,Ashe,7.412772389469706,0.5535259133389975
Ashe,MasterYi,6.158273381294964,0.5535259133389975
Nautilus,MasterYi,5.423305816855443,0.49911504424778763
MasterYi,Nautilus,3.558382667842298,0.49911504424778763
Akali,Ashe,6.956974323386538,0.4796342477140482
Ashe,Akali,3.1471550032701114,0.4796342477140482
Annie,MissFortune,12.888659527802865,0.5305305305305306
MissFortune,Annie,2.6336255190140383,0.5305305305305306
Rumble,MissFortune,13.475575519371139,0.5319444444444444
MissFortune,Rumble,0.9490542410861398,0.5319444444444444
Evelynn,Garen,5.6295443092649915,0.4948849104859335
Garen,Evelynn,2.608144615281993,0.4948849104859335
MasterYi,Tristana,5.375362136289205,0.4944346807264206
Tristana,MasterYi,5.928112519534642,0.4944346807264206
Nautilus,Tristana,5.672873872144366,0.494077834179357
Tristana,Nautilus,4.104879319326272,0.494077834179357
Gwen,Zed,6.31618056845625,0.5117647058823529
Zed,Gwen,2.4045261669024045,0.5117647058823529
Gwen,Lucian,7.35649266208434,0.4633838383838384
Lucian,Gwen,1.8380134601995823,0.4633838383838384
Zed,Mordekaiser,5.544554455445545,0.5025510204081632
Mordekaiser,Zed,5.7526506952342515,0.5025510204081632
Senna,Mordekaiser,5.31464086446783,0.48039867109634554
Mordekaiser,Senna,5.521517408372161,0.48039867109634554
Fiora,Ekko,5.461575640405993,0.511307767944936
Ekko,Fiora,3.3605392723788126,0.511307767944936
Pyke,Ekko,5.269076974341886,0.5154150197628459
Ekko,Pyke,4.180021808809437,0.5154150197628459
Gwen,Yuumi,6.028237042541334,0.4453004622496148
Yuumi,Gwen,1.8830151453606454,0.4453004622496148
Singed,Yuumi,6.277326670830731,0.5157545605306799
Yuumi,Singed,1.749550281436778,0.5157545605306799
Mordekaiser,Yone,7.539347690501523,0.5250608272506083
Yone,Mordekaiser,4.769087955442098,0.5250608272506083
Sivir,Sett,6.237153589907152,0.4727272727272727
Sett,Sivir,2.526702653037786,0.4727272727272727
Fizz,Ashe,6.527551353113791,0.5234765234765235
Ashe,Fizz,2.6187050359712227,0.5234765234765235
Blitzcrank,Kaisa,5.918842078056345,0.5189228529839883
Kaisa,Blitzcrank,4.505508919202518,0.5189228529839883
TahmKench,MasterYi,5.793576551294044,0.5296017222820237
MasterYi,TahmKench,2.9254314145358356,0.5296017222820237
Seraphine,MasterYi,5.754979765596258,0.5260273972602739
MasterYi,Seraphine,3.448167275475501,0.5260273972602739
Fizz,Leona,5.092924682099772,0.5057618437900128
Leona,Fizz,2.834742840550252,0.5057618437900128
Varus,Vex,6.732782369146005,0.4664484451718494
Vex,Varus,1.5466788173349535,0.4664484451718494
Udyr,Lux,11.902140672782876,0.48098663926002055
Lux,Udyr,1.5189833895341576,0.48098663926002055
LeeSin,Kaisa,5.225501014487595,0.4162125340599455
Kaisa,LeeSin,4.813746065057713,0.4162125340599455
Hecarim,Ezreal,7.899719760660457,0.45445829338446786
Ezreal,Hecarim,2.279233408360831,0.45445829338446786
Warwick,Yuumi,5.8174178762414055,0.48588312541037426
Yuumi,Warwick,4.418847559914118,0.48588312541037426
Kayle,Yuumi,5.932291666666667,0.5162423178226514
Yuumi,Kayle,3.3047060871583587,0.5162423178226514
Kayle,Jinx,5.213541666666666,0.5404595404595405
Jinx,Kayle,3.3086534012031468,0.5404595404595405
Brand,Jinx,5.108483526575594,0.5288389513108614
Jinx,Brand,4.412639650955246,0.5288389513108614
Aatrox,Ekko,5.741141466053557,0.5111896348645465
Ekko,Aatrox,2.805405941248389,0.5111896348645465
Zac,Lucian,8.069137628246603,0.4925544100801833
Lucian,Zac,2.025992109538176,0.4925544100801833
Nidalee,Yasuo,10.238606236586289,0.4623921085080148
Yasuo,Nidalee,1.4167176172591494,0.4623921085080148
Aatrox,Ezreal,8.297268055179876,0.4254278728606357
Ezreal,Aatrox,2.681322523546251,0.4254278728606357
Karma,Ekko,5.317279531402538,0.5348837209302325
Ekko,Karma,2.6996662591283087,0.5348837209302325
Karma,Ezreal,9.788480312398308,0.4734042553191489
Ezreal,Karma,3.2866414632547367,0.4734042553191489
Zyra,MasterYi,5.74241617881852,0.5634847080630213
MasterYi,Zyra,3.3977830961078226,0.5634847080630213
Zyra,Caitlyn,8.536455561468866,0.5317955112219451
Caitlyn,Zyra,3.347804307897813,0.5317955112219451
Vi,Tristana,5.234948604992658,0.5427769985974754
Tristana,Vi,2.4761243271401288,0.5427769985974754
Talon,Kaisa,5.3025966592079925,0.4308145240431796
Kaisa,Talon,3.3414218258132213,0.4308145240431796
Lillia,Kaisa,5.166444740346205,0.4630584192439863
Kaisa,Lillia,3.816894018887723,0.4630584192439863
Kaisa,Nautilus,5.115424973767051,0.4987179487179487
Nautilus,Kaisa,7.487041658667691,0.4987179487179487
DrMundo,Ashe,7.163858013624955,0.5005005005005005
Ashe,DrMundo,2.6134728580771744,0.5005005005005005
Zilean,Caitlyn,8.210664049721949,0.4913678618857902
Caitlyn,Zilean,1.5716313240941728,0.4913678618857902
Nasus,Yuumi,6.095974284402265,0.4921531701192718
Yuumi,Nasus,4.621946265885221,0.4921531701192718
Trundle,Ezreal,8.065729329398831,0.4748923959827834
Ezreal,Trundle,3.046262100915627,0.4748923959827834
TahmKench,MissFortune,12.921733707514813,0.541023166023166
MissFortune,TahmKench,2.7311672049034468,0.541023166023166
Fizz,Amumu,5.562438865340724,0.5099648300117233
Amumu,Fizz,2.8972216561374906,0.5099648300117233
Rakan,Yasuo,12.168641997647697,0.4877323420074349
Yasuo,Rakan,2.349550179054939,0.4877323420074349
Kayle,Ashe,6.927083333333334,0.5225563909774437
Ashe,Kayle,3.479398299542184,0.5225563909774437
Evelynn,Zed,5.607947591966021,0.496790757381258
Zed,Evelynn,2.7545968882602545,0.496790757381258
Galio,Kaisa,6.1579543615471755,0.48488830486202367
Kaisa,Galio,2.4954092339979015,0.48488830486202367
Garen,Jinx,5.469766200847147,0.5286585365853659
Jinx,Garen,5.420770807165995,0.5286585365853659
JarvanIV,Vex,6.815301301993318,0.4911242603550296
Vex,JarvanIV,2.994633454840016,0.4911242603550296
Syndra,Lucian,7.489336375359587,0.4384105960264901
Lucian,Syndra,1.7521466697609653,0.4384105960264901
Kennen,Leona,5.143054715187138,0.4823529411764706
Leona,Kennen,2.1596312293564663,0.4823529411764706
Leona,Graves,7.948894776959094,0.5146118721461187
Graves,Leona,4.828787511300245,0.5146118721461187
Akshan,Amumu,5.1887409993454074,0.5214465937762826
Amumu,Akshan,4.038448474967733,0.5214465937762826
Zyra,Ashe,7.126130920702502,0.5713218820014937
Ashe,Zyra,3.5029431000654023,0.5713218820014937
Shyvana,MissFortune,13.148951130903551,0.5196078431372549
MissFortune,Shyvana,1.4789428590259013,0.5196078431372549
Kennen,Kayn,7.909067335119717,0.48415300546448087
Kayn,Kennen,2.103206527985289,0.48415300546448087
Kennen,Zed,5.454231134929553,0.5103011093502378
Zed,Kennen,2.231258840169731,0.5103011093502378
Rammus,Jhin,9.81425702811245,0.5537084398976982
Jhin,Rammus,1.4149748489125322,0.5537084398976982
Brand,Caitlyn,8.215666016148166,0.503493246390312
Caitlyn,Brand,4.481132075471698,0.503493246390312
Kennen,Lucian,7.5978909153773015,0.4630261660978385
Lucian,Kennen,2.0399164539336274,0.4630261660978385
Kennen,Nami,6.327253868095774,0.4562841530054645
Nami,Kennen,2.2100114727371536,0.4562841530054645
Lillia,Zed,5.224145583666222,0.5233644859813084
Zed,Lillia,4.161951909476662,0.5233644859813084
Sylas,Nami,6.006567545379914,0.49582384206529995
Nami,Sylas,3.9762091661131573,0.49582384206529995
Sett,Ashe,6.448834271275985,0.5396260017809439
Ashe,Sett,5.87573577501635,0.5396260017809439
XinZhao,Ashe,6.890971989733289,0.46153846153846156
Ashe,XinZhao,3.2308698495748853,0.46153846153846156
Sylas,Jinx,5.345252211985771,0.5281569965870307
Jinx,Sylas,3.8738679182917966,0.5281569965870307
Karma,Jinx,5.681744223885453,0.5372279495990836
Jinx,Karma,2.885568850399947,0.5372279495990836
TahmKench,Caitlyn,8.194574368568757,0.4977168949771689
Caitlyn,TahmKench,2.7425279679412258,0.4977168949771689
Viktor,Graves,7.938401474894263,0.5519125683060109
Graves,Viktor,1.6140056887085747,0.5519125683060109
TahmKench,Tristana,5.144995322731525,0.49454545454545457
Tristana,TahmKench,2.8650807431845804,0.49454545454545457
Pyke,Tristana,5.073308897034321,0.5057471264367817
Tristana,Pyke,4.229901024483417,0.5057471264367817
Talon,Yuumi,6.2444710412655455,0.4925
Yuumi,Talon,3.4816921023617478,0.4925
Swain,Zed,5.08233149108313,0.4966367713004484
Zed,Swain,3.154172560113154,0.4966367713004484
Velkoz,MasterYi,5.460176991150442,0.5364667747163695
MasterYi,Velkoz,1.942939916866104,0.5364667747163695
Neeko,Ashe,7.656586249858421,0.5295857988165681
Ashe,Neeko,1.7684761281883583,0.5295857988165681
Sona,Ezreal,8.666502644851766,0.49041873669268987
Ezreal,Sona,3.07904110487096,0.49041873669268987
Malzahar,Vayne,7.132121874573029,0.539272030651341
Vayne,Malzahar,2.5676971888142845,0.539272030651341
LeeSin,Nami,6.339657565941693,0.48961257720381807
Nami,LeeSin,5.377090755389167,0.48961257720381807
Senna,Garen,5.169856628292958,0.4972677595628415
Garen,Senna,4.882766901244039,0.4972677595628415
Aphelios,Ekko,5.108995369647781,0.4694501018329939
Ekko,Aphelios,3.2448864950599745,0.4694501018329939
Fiora,Kayn,7.845980344772031,0.45722108145106094
Kayn,Fiora,3.358234685668314,0.45722108145106094
Twitch,Lulu,7.336692300892778,0.5
Lulu,Twitch,8.28839624525664,0.5
Sivir,MasterYi,5.655964278120348,0.575187969924812
MasterYi,Sivir,2.5129109459629673,0.575187969924812
Vladimir,Kayn,7.587599894616669,0.46875
Kayn,Vladimir,1.9859786231467649,0.46875
Vladimir,Lucian,8.272591551769562,0.4968152866242038
Lucian,Vladimir,2.1861220700858666,0.4968152866242038
Vladimir,Nami,6.305436023535611,0.5389972144846796
Nami,Vladimir,2.1677434937503777,0.5389972144846796
Karma,Graves,7.914090465343312,0.5287828947368421
Graves,Karma,2.6811897779639713,0.5287828947368421
Neeko,Kayn,7.747196738022426,0.5
Kayn,Neeko,1.5722330766578554,0.5
Chogath,Jinx,5.211587617154217,0.4904632152588556
Jinx,Chogath,2.4261254710120976,0.4904632152588556
Malphite,Kaisa,5.248428908091123,0.4695977549111319
Kaisa,Malphite,3.5053777544596016,0.4695977549111319
Varus,Kayn,7.59228650137741,0.4513788098693759
Kayn,Varus,1.5837260085047697,0.4513788098693759
Sylas,LeeSin,5.618899936148864,0.43587662337662336
LeeSin,Sylas,4.385434093902395,0.43587662337662336
Nunu,Senna,5.46122392404186,0.5114213197969543
Senna,Nunu,2.782682392824352,0.5114213197969543
Poppy,Vex,7.488890507758432,0.5262645914396887
Vex,Poppy,2.602268124746861,0.5262645914396887
Ziggs,Amumu,5.1949832088273595,0.4973614775725594
Amumu,Ziggs,2.574553359146797,0.4973614775725594
Shaco,Sett,5.958736765903538,0.5299924069855733
Sett,Shaco,3.781440220512231,0.5299924069855733
MasterYi,Vex,6.660158710165008,0.5016548463356973
Vex,MasterYi,5.353888213851762,0.5016548463356973
Gangplank,Ekko,5.703001579778831,0.4695290858725762
Ekko,Gangplank,2.385751577834319,0.4695290858725762
Gangplank,Kaisa,5.758293838862559,0.4348422496570645
