source,target,conf,win_rate
Teemo,Lux,8.107255520504731,0.5369649805447471
Lux,Teemo,5.995217822359597,0.5369649805447471
TwistedFate,Kayn,5.27519849280043,0.5025510204081632
Kayn,TwistedFate,3.2999410724808484,0.5025510204081632
TwistedFate,Jhin,8.316511909568026,0.4546925566343042
Jhin,TwistedFate,3.158217497955846,0.4546925566343042
Jhin,Lux,8.314595257563369,0.5334972341733252
Lux,Jhin,9.488540269434885,0.5334972341733252
Lulu,Graves,9.309712889431887,0.47244094488188976
Graves,Lulu,3.674414119008583,0.47244094488188976
Twitch,Lulu,8.110316649642492,0.5264483627204031
Lulu,Twitch,4.850335980452047,0.5264483627204031
LeeSin,Sylas,5.224425887265135,0.4255744255744256
Sylas,LeeSin,8.650190114068442,0.4255744255744256
Gangplank,Thresh,6.056782334384858,0.4340277777777778
Thresh,Gangplank,2.070155261644623,0.4340277777777778
Ahri,MissFortune,14.098215602418524,0.547071129707113
MissFortune,Ahri,2.897145281532214,0.547071129707113
Twitch,Zed,5.413687436159346,0.4528301886792453
Zed,Twitch,2.3938572719060525,0.4528301886792453
Gwen,Jhin,8.367271380970012,0.45132743362831856
Jhin,Gwen,2.3098937040065413,0.45132743362831856
Pyke,Jhin,8.589027033192655,0.5258964143426295
Jhin,Pyke,3.8481193785772687,0.5258964143426295
Tristana,MasterYi,5.379026135993927,0.4576612903225806
MasterYi,Tristana,3.9166140240050535,0.4576612903225806
JarvanIV,MissFortune,14.42399101201279,0.5326542840023967
MissFortune,JarvanIV,5.057882295896721,0.5326542840023967
Neeko,MissFortune,14.422820581178353,0.5212569316081331
MissFortune,Neeko,1.6394933026244014,0.5212569316081331
Darius,Ashe,7.148530579825259,0.49583333333333335
Ashe,Darius,4.322766570605188,0.49583333333333335
Darius,Yuumi,6.284749801429706,0.49921011058451814
Yuumi,Darius,4.511438956596109,0.49921011058451814
Fiora,Leona,6.718009478672986,0.5097001763668431
Leona,Fiora,3.632054320671321,0.5097001763668431
Kaisa,Leona,7.810539523212046,0.5030120481927711
Leona,Kaisa,6.380116584459676,0.5030120481927711
Evelynn,Lucian,7.97160243407708,0.4910941475826972
Lucian,Evelynn,2.119055321902297,0.4910941475826972
Evelynn,Thresh,6.044624746450304,0.4463087248322148
Thresh,Evelynn,2.1420356526739504,0.4463087248322148
Draven,Thresh,7.768361581920905,0.44155844155844154
Thresh,Draven,2.7673950546290973,0.44155844155844154
Samira,LeeSin,8.147149460708784,0.4574468085106383
LeeSin,Samira,4.4154488517745305,0.4574468085106383
Blitzcrank,LeeSin,8.1972141497144,0.45232273838630804
LeeSin,Blitzcrank,4.2693110647181625,0.45232273838630804
Singed,Vayne,6.688888888888888,0.5149501661129569
Vayne,Singed,1.8967798853109836,0.5149501661129569
Shen,Caitlyn,5.075154730327144,0.4808362369337979
Caitlyn,Shen,2.4622512010981468,0.4808362369337979
Zac,Caitlyn,5.378704720087816,0.4956268221574344
Caitlyn,Zac,2.942690459849005,0.4956268221574344
Akali,Thresh,6.122448979591836,0.4351851851851852
Thresh,Akali,3.8815411155836683,0.4351851851851852
Nunu,Yuumi,6.02874919545162,0.505338078291815
Yuumi,Nunu,2.00270828878911,0.505338078291815
Nautilus,Tristana,5.0074579160451735,0.43617021276595747
Tristana,Nautilus,5.097061056284568,0.43617021276595747
Volibear,Vex,7.824168363883231,0.4967462039045553
Vex,Volibear,2.6231933538181407,0.4967462039045553
Diana,MissFortune,14.121556140107987,0.5343137254901961
MissFortune,Diana,3.091096430086672,0.5343137254901961
Diana,Leona,6.617748857815312,0.5418410041841004
Leona,Diana,3.0619435013772343,0.5418410041841004
MissFortune,Leona,9.02781986787078,0.5515273581738839
Leona,MissFortune,19.082698097495356,0.5515273581738839
Amumu,Irelia,5.887279122351561,0.5519203413940256
Irelia,Amumu,5.2924791086350975,0.5519203413940256
Warwick,Vayne,7.220060527453523,0.5029940119760479
Vayne,Warwick,3.1570987459827338,0.5029940119760479
Malzahar,Vayne,6.740702479338843,0.5440613026819924
Vayne,Malzahar,3.2894322263532674,0.5440613026819924
Nidalee,Camille,5.5059523809523805,0.5173745173745173
Camille,Nidalee,2.621988256732132,0.5173745173745173
Darius,Jhin,8.270452740270056,0.5126050420168067
Jhin,Darius,4.256950122649223,0.5126050420168067
Rakan,Yasuo,9.733965766137349,0.5254237288135594
Yasuo,Rakan,2.5197522955370486,0.5254237288135594
Brand,Ashe,8.370837083708372,0.568100358422939
Ashe,Brand,3.3501440922190198,0.568100358422939
Zed,Ashe,7.181571815718158,0.47044025157232705
Ashe,Zed,4.773054755043227,0.47044025157232705
Khazix,Kaisa,5.670169975347087,0.43478260869565216
Kaisa,Khazix,3.426913425345044,0.43478260869565216
Gwen,Kayn,5.127730470196223,0.4043321299638989
Kayn,Gwen,2.3318461149928447,0.4043321299638989
Camille,Kaisa,5.497064183033003,0.43278084714548803
Kaisa,Camille,4.258155583437892,0.43278084714548803
Camille,Morgana,5.760275359384491,0.46924428822495606
Morgana,Camille,4.304084720121028,0.46924428822495606
XinZhao,Morgana,5.798535523451416,0.5392491467576792
Morgana,XinZhao,4.432677760968231,0.5392491467576792
Yone,Kaisa,5.60291382517049,0.4730290456431535
Kaisa,Yone,5.66969887076537,0.4730290456431535
Pantheon,Kaisa,5.4872280037842955,0.5316091954022989
Kaisa,Pantheon,2.7289836888331243,0.5316091954022989
Braum,Vayne,8.27927092987334,0.48507462686567165
Vayne,Braum,1.688827273300145,0.48507462686567165
Lissandra,Ezreal,12.621023513139695,0.4821917808219178
Ezreal,Lissandra,1.2803872733012944,0.4821917808219178
Yasuo,Yuumi,6.032457826179799,0.4761061946902655
Yuumi,Yasuo,8.05359560972133,0.4761061946902655
Twitch,Yuumi,11.378958120531154,0.4649910233393178
Yuumi,Twitch,3.969781198774143,0.4649910233393178
Urgot,MissFortune,14.521220624342334,0.5668276972624798
MissFortune,Urgot,3.7638644766349474,0.5668276972624798
Lillia,Caitlyn,5.04671096985457,0.5076335877862596
Caitlyn,Lillia,4.4955387783116,0.5076335877862596
Caitlyn,Morgana,9.565888812628689,0.4780269058295964
Morgana,Caitlyn,8.434190620272314,0.4780269058295964
Illaoi,Vex,7.402707275803723,0.5171428571428571
Vex,Illaoi,1.9915784681916466,0.5171428571428571
Camille,Ekko,5.071876898157521,0.500998003992016
Ekko,Camille,4.568250205160938,0.500998003992016
Tristana,Blitzcrank,5.183819542348986,0.5104602510460251
Blitzcrank,Tristana,4.790059124160737,0.5104602510460251
TahmKench,MissFortune,14.002742648179186,0.5495103373231773
MissFortune,TahmKench,2.785017273774168,0.5495103373231773
Nunu,MissFortune,14.396052349281272,0.5305514157973175
MissFortune,Nunu,2.033456573125644,0.5305514157973175
Vi,Vex,8.087731322823851,0.5402542372881356
Vex,Vi,2.6857858199613065,0.5402542372881356
Warwick,Lux,7.810923764231157,0.566420664206642
Lux,Warwick,3.160902781827725,0.566420664206642
Sivir,Lux,8.267398675924431,0.55859375
Lux,Sivir,2.985945063276375,0.55859375
Tryndamere,Amumu,5.215151840326215,0.5370370370370371
Amumu,Tryndamere,4.0700108868603975,0.5370370370370371
Leblanc,Jinx,5.686839577329491,0.5101351351351351
Jinx,Leblanc,4.701397712833545,0.5101351351351351
Zac,Yasuo,11.478751764152422,0.5765027322404371
Yasuo,Zac,3.9077514413837284,0.5765027322404371
Evelynn,Zed,5.659229208924949,0.4551971326164875
Zed,Evelynn,2.5203252032520327,0.4551971326164875
Camille,Lux,7.471148005669163,0.45663956639566394
Lux,Camille,4.303959876363212,0.45663956639566394
Evelynn,Camille,5.233265720081135,0.3953488372093023
Camille,Evelynn,2.6118647499493823,0.3953488372093023
Xayah,Teemo,6.617915904936014,0.5
Teemo,Xayah,2.854889589905363,0.5
Qiyana,Teemo,5.656638443523689,0.42038216560509556
Teemo,Qiyana,2.4763406940063093,0.42038216560509556
Xayah,Lux,8.007312614259597,0.5228310502283106
Lux,Xayah,2.554382690849711,0.5228310502283106
Jax,Kaisa,5.51044855583655,0.4758454106280193
Kaisa,Jax,3.2465495608531993,0.4758454106280193
Ekko,Leona,6.911644022978026,0.5382585751978892
Leona,Ekko,4.855550573313689,0.5382585751978892
Hecarim,Ezreal,12.539119549342793,0.5074875207986689
Ezreal,Hecarim,2.108254113024871,0.5074875207986689
Yone,Ziggs,5.052696838189709,0.5644171779141104
Ziggs,Yone,7.861104412828551,0.5644171779141104
DrMundo,Ashe,7.519899455383326,0.5431754874651811
Ashe,DrMundo,2.15537944284342,0.5431754874651811
Fizz,LeeSin,9.319451498222447,0.45776566757493187
LeeSin,Fizz,1.9154488517745303,0.45776566757493187
Fizz,Ashe,7.262569832402235,0.493006993006993
Ashe,Fizz,1.7170989433237274,0.493006993006993
XinZhao,Ashe,7.520284979220265,0.5355263157894737
Ashe,XinZhao,4.5629202689721415,0.5355263157894737
Pyke,Ashe,7.049161628835406,0.529126213592233
Ashe,Pyke,3.7103746397694524,0.529126213592233
Gwen,Caitlyn,5.18326545723806,0.3892857142857143
Caitlyn,Gwen,2.4021962937542893,0.3892857142857143
TwistedFate,Viego,5.423227021935136,0.47642679900744417
Viego,TwistedFate,3.593722133047976,0.47642679900744417
Karma,Viego,5.307205552153501,0.4846153846153846
Viego,Karma,2.318530408418049,0.4846153846153846
Nidalee,Yasuo,8.014455782312925,0.5172413793103449
Yasuo,Nidalee,2.012598761477685,0.5172413793103449
Poppy,MissFortune,14.867562890988953,0.477170993733214
MissFortune,Poppy,3.3850536396145223,0.477170993733214
Poppy,Lux,7.427126314388394,0.5053763440860215
Lux,Poppy,3.254213565055112,0.5053763440860215
Shaco,Jhin,8.605831660960925,0.5212620027434842
Jhin,Shaco,3.7254701553556826,0.5212620027434842
Leblanc,Jhin,8.491834774255523,0.4830316742081448
Jhin,Leblanc,4.517579721995094,0.4830316742081448
Draven,Blitzcrank,5.649717514124294,0.5178571428571429
Blitzcrank,Draven,2.805892373985369,0.5178571428571429
Vladimir,Jhin,8.826766453885098,0.49875311720698257
Jhin,Vladimir,2.0492641046606703,0.49875311720698257
Vladimir,Leona,7.616112700858464,0.5780346820809249
Leona,Vladimir,2.2163858817500484,0.5780346820809249
Qiyana,Jhin,8.611061070077463,0.4330543933054393
Jhin,Qiyana,2.4427636958299264,0.4330543933054393
Qiyana,Leona,6.6834804539722565,0.48787061994609165
Leona,Qiyana,2.376529370315803,0.48787061994609165
Rammus,MissFortune,14.191960623461854,0.5404624277456648
MissFortune,Rammus,1.0485483968725378,0.5404624277456648
Gwen,Yone,6.312476860422065,0.40762463343108507
Yone,Gwen,2.642591444513329,0.40762463343108507
Gwen,Ezreal,12.069603850425768,0.3803680981595092
Ezreal,Gwen,2.287157540253271,0.3803680981595092
Alistar,Jinx,5.808325266214908,0.4888888888888889
Jinx,Alistar,2.8589580686149936,0.4888888888888889
XinZhao,Sylas,5.531367504452801,0.4543828264758497
Sylas,XinZhao,4.8306256481161425,0.4543828264758497
Sylas,MissFortune,14.180781195990322,0.49725776965265084
MissFortune,Sylas,4.973028668404146,0.49725776965265084
Fiora,Ezreal,12.748815165876778,0.49349442379182157
Ezreal,Fiora,3.77451152348546,0.49349442379182157
Kennen,Lucian,9.047619047619047,0.48370927318295737
Lucian,Kennen,2.15140731154966,0.48370927318295737
Lillia,Lucian,8.215352017721274,0.47362250879249707
Lucian,Lillia,4.599374528200151,0.47362250879249707
Shaco,Sett,7.342698618817141,0.5209003215434084
Sett,Shaco,3.5989122258867092,0.5209003215434084
Shaco,Ezreal,13.150749616338095,0.4748653500897666
Ezreal,Shaco,3.9078121163223067,0.4748653500897666
Seraphine,MasterYi,5.841121495327103,0.5333333333333333
MasterYi,Seraphine,2.368919772583702,0.5333333333333333
Seraphine,Ezreal,12.92834890965732,0.4503012048192771
Ezreal,Seraphine,2.3292524643070123,0.4503012048192771
Ahri,Kaisa,5.6333874059873175,0.49476439790575916
Kaisa,Ahri,2.9956085319949812,0.49476439790575916
Udyr,Lux,8.240887480190175,0.4967948717948718
Lux,Udyr,1.819560272934041,0.4967948717948718
Nidalee,Garen,5.144557823129252,0.5165289256198347
Garen,Nidalee,2.086027066632187,0.5165289256198347
Xerath,Garen,5.290234905843525,0.5064220183486239
Garen,Xerath,4.697870873200586,0.5064220183486239
Nidalee,Irelia,5.803571428571429,0.4981684981684982
Irelia,Nidalee,2.055258601219604,0.4981684981684982
Jhin,Xerath,6.479967293540474,0.5441640378548895
Xerath,Jhin,12.308289652494661,0.5441640378548895
Veigar,Viego,5.438626031318404,0.544891640866873
Viego,Veigar,2.8803281612270375,0.544891640866873
Maokai,Viego,5.069599587558,0.5389830508474577
Viego,Maokai,2.6306402710897094,0.5389830508474577
Maokai,Ezreal,12.699776593916482,0.5006765899864682
Ezreal,Maokai,2.5923457396428944,0.5006765899864682
Tristana,Garen,5.01030257022015,0.5346320346320347
Garen,Tristana,3.9824153090250842,0.5346320346320347
Teemo,Thresh,6.38801261829653,0.48641975308641977
Thresh,Teemo,5.822311673375504,0.48641975308641977
Khazix,Vayne,6.760088231477877,0.4798464491362764
Vayne,Khazix,3.2831306320499083,0.4798464491362764
Fizz,Lucian,8.07516505840528,0.5031446540880503
Lucian,Fizz,1.7146554513102554,0.5031446540880503
Mordekaiser,Ashe,7.350821562409917,0.538562091503268
Ashe,Mordekaiser,4.5929394812680115,0.538562091503268
Warwick,Kaisa,5.649228995532497,0.5408163265306123
Kaisa,Warwick,3.0740276035131746,0.5408163265306123
Vi,Ashe,7.625085675119945,0.5573033707865168
Ashe,Vi,2.6717098943323725,0.5573033707865168
Vi,Leona,6.751199451679232,0.6395939086294417
Leona,Vi,2.523861379796297,0.6395939086294417
Teemo,Jinx,5.843848580441641,0.5060728744939271
Jinx,Teemo,5.884688691232529,0.5060728744939271
Jinx,Blitzcrank,5.360546378653113,0.5392592592592592
Blitzcrank,Jinx,6.764204830143301,0.5392592592592592
Trundle,MissFortune,14.429752066115704,0.5463917525773195
MissFortune,Trundle,2.6456148857506516,0.5463917525773195
TwistedFate,Kaisa,6.324855335755617,0.4595744680851064
Kaisa,TwistedFate,3.6856963613550815,0.4595744680851064
TwistedFate,Nami,5.113712824653479,0.5052631578947369
Nami,TwistedFate,3.47985347985348,0.5052631578947369
Trundle,Ashe,7.223140495867769,0.5697940503432495
Ashe,Trundle,2.6236791546589817,0.5697940503432495
Samira,Vex,7.790832049306625,0.47342398022249693
Vex,Samira,4.603391373620121,0.47342398022249693
Pantheon,Samira,5.156102175969726,0.5198776758409785
Samira,Pantheon,3.149075500770416,0.5198776758409785
Trundle,Vayne,7.43801652892562,0.48
Vayne,Trundle,2.8357174365114375,0.48
Maokai,Jinx,5.378931087815777,0.5686900958466453
Jinx,Maokai,2.485705209656925,0.5686900958466453
Illaoi,Ashe,7.677664974619288,0.5426997245179064
Ashe,Illaoi,2.1793948126801155,0.5426997245179064
Nautilus,Lillia,5.07138291071809,0.49159663865546216
Lillia,Nautilus,4.584416835211403,0.49159663865546216
Vladimir,Ashe,7.1758749724851425,0.549079754601227
Ashe,Vladimir,1.9572526416906821,0.549079754601227
Brand,MissFortune,13.906390639063906,0.5566343042071198
MissFortune,Brand,2.8092611673434753,0.5566343042071198
Shyvana,Lucian,8.660693774408454,0.5013262599469496
Lucian,Shyvana,2.0327833495093284,0.5013262599469496
Katarina,JarvanIV,5.7591623036649215,0.5075757575757576
JarvanIV,Katarina,3.422348975887996,0.5075757575757576
Blitzcrank,Yasuo,7.976751177472692,0.5778894472361809
Yasuo,Blitzcrank,4.2494127695921415,0.5778894472361809
Evelynn,Yuumi,6.267748478701826,0.46601941747572817
Yuumi,Evelynn,2.2022664100919394,0.46601941747572817
Akali,LeeSin,8.1859410430839,0.43490304709141275
LeeSin,Akali,3.7682672233820456,0.43490304709141275
LeeSin,Ezreal,12.395615866388308,0.4362105263157895
Ezreal,LeeSin,8.331287052302944,0.4362105263157895
Graves,Kaisa,5.444112257691195,0.4526129317980514
Kaisa,Graves,8.853513174404014,0.4526129317980514
Shen,Kaisa,5.499557913351017,0.4662379421221865
Kaisa,Shen,2.438833124215809,0.4662379421221865
Xayah,Rakan,18.025594149908592,0.4746450304259635
Rakan,Xayah,20.334089502990306,0.4746450304259635
Mordekaiser,Thresh,5.890266167002979,0.47471451876019577
Thresh,Mordekaiser,4.406267970097757,0.47471451876019577
Nasus,Jinx,5.618476571174772,0.5296442687747036
Jinx,Nasus,4.018424396442185,0.5296442687747036
Nasus,Leona,6.828780812791472,0.5121951219512195
Leona,Nasus,3.939529818717571,0.5121951219512195
Nocturne,Jinx,5.7335127860026915,0.5375586854460094
Jinx,Nocturne,3.383100381194409,0.5375586854460094
Nocturne,Leona,6.689098250336474,0.5331991951710262
Leona,Nocturne,3.183652552687208,0.5331991951710262
Jinx,Leona,6.766200762388818,0.5023474178403756
Leona,Jinx,5.457690090320928,0.5023474178403756
TahmKench,MasterYi,5.637665701660826,0.5486486486486486
MasterYi,TahmKench,2.921667719519899,0.5486486486486486
Kassadin,Ezreal,12.260162601626016,0.46684350132625996
Ezreal,Kassadin,1.3224821973550356,0.46684350132625996
FiddleSticks,Yone,7.216294859359845,0.6209677419354839
Yone,FiddleSticks,2.8828270303781776,0.6209677419354839
LeeSin,Lucian,7.933194154488518,0.45460526315789473
Lucian,LeeSin,8.19583737733204,0.45460526315789473
Kennen,LeeSin,8.321995464852607,0.5013623978201635
LeeSin,Kennen,1.9154488517745303,0.5013623978201635
Karma,Irelia,5.654215145948153,0.49097472924187724
Irelia,Karma,2.085372280358353,0.49097472924187724
Soraka,Irelia,6.035868893011751,0.5327868852459017
Irelia,Soraka,3.673868854927351,0.5327868852459017
Chogath,MasterYi,5.691489361702128,0.5077881619937694
MasterYi,Chogath,2.534744156664561,0.5077881619937694
MasterYi,Ashe,8.10170562223626,0.5662768031189084
Ashe,MasterYi,6.159942363112392,0.5662768031189084
Katarina,Kayn,5.453752181500873,0.4533333333333333
Kayn,Katarina,3.1568313831130568,0.4533333333333333
Katarina,Amumu,5.93368237347295,0.5637254901960784
Amumu,Katarina,3.4167992630432966,0.5637254901960784
Aphelios,Irelia,5.716808299304713,0.48841698841698844
Irelia,Aphelios,3.8997214484679668,0.48841698841698844
Malzahar,LeeSin,8.40650826446281,0.5360983102918587
LeeSin,Malzahar,3.3977035490605427,0.5360983102918587
Anivia,XinZhao,5.2115987460815045,0.518796992481203
XinZhao,Anivia,2.632099742727093,0.518796992481203
Evelynn,Yasuo,8.600405679513184,0.49764150943396224
Yasuo,Evelynn,2.263506299380739,0.49764150943396224
Evelynn,Leona,6.9776876267748476,0.5290697674418605
Leona,Evelynn,2.203574402664788,0.5290697674418605
Ryze,Caitlyn,5.303030303030303,0.45396825396825397
Caitlyn,Ryze,2.702470830473576,0.45396825396825397
Swain,Graves,10.194709772226304,0.5513513513513514
Graves,Swain,2.676246504002315,0.5513513513513514
Seraphine,Sett,7.710280373831775,0.5050505050505051
Sett,Seraphine,2.2912688769310883,0.5050505050505051
Galio,MasterYi,5.651397977394408,0.5105263157894737
MasterYi,Galio,3.0006317119393557,0.5105263157894737
Ziggs,MasterYi,6.052568121533638,0.599601593625498
MasterYi,Ziggs,3.9639924194567278,0.599601593625498
Yorick,MissFortune,14.555256064690028,0.550682261208577
MissFortune,Yorick,3.109279350263652,0.550682261208577
Katarina,MissFortune,13.990692262943572,0.5311850311850311
MissFortune,Katarina,2.9153282017091944,0.5311850311850311
Zyra,MissFortune,14.809707666850525,0.5297951582867784
MissFortune,Zyra,3.254742711679496,0.5297951582867784
Garen,Lux,7.749331954141884,0.560622914349277
Lux,Garen,5.2428996325887915,0.560622914349277
Kled,Ezreal,12.539184952978054,0.5444444444444444
Ezreal,Kled,1.2628477216122356,0.5444444444444444
Mordekaiser,Leona,7.110598635533775,0.5540540540540541
Leona,Mordekaiser,4.740247261546346,0.5540540540540541
Mordekaiser,Vayne,6.851157874507543,0.5189340813464236
Vayne,Mordekaiser,4.493036738294789,0.5189340813464236
Sona,Ezreal,14.880425155004428,0.49851190476190477
Ezreal,Sona,2.3573157470095065,0.49851190476190477
Samira,Sylas,5.4121725731895225,0.4555160142348754
Sylas,Samira,4.856550293812651,0.4555160142348754
Hecarim,Yuumi,6.780721886083872,0.4584615384615385
Yuumi,Hecarim,2.3162996222649848,0.4584615384615385
Kayle,Yone,5.9259259259259265,0.555921052631579
Yone,Kayle,2.3558586484810915,0.555921052631579
Sejuani,MissFortune,13.984168865435356,0.5613207547169812
MissFortune,Sejuani,1.2849263591732834,0.5613207547169812
Nami,Viego,5.0366300366300365,0.5054545454545455
Viego,Nami,4.90458355626895,0.5054545454545455
Zed,Lillia,5.284552845528456,0.5521367521367522
Lillia,Zed,5.634209765963594,0.5521367521367522
Udyr,Jhin,9.19175911251981,0.47701149425287354
Jhin,Udyr,1.7784137367130008,0.47701149425287354
Zyra,Garen,5.1020408163265305,0.5756756756756757
Garen,Zyra,3.1893802258425996,0.5756756756756757
Zyra,Graves,9.252619966905682,0.5126676602086438
Graves,Zyra,3.235606133667663,0.5126676602086438
Rakan,Teemo,6.001237368529594,0.4742268041237113
Teemo,Rakan,2.294952681388013,0.4742268041237113
Ryze,JarvanIV,5.303030303030303,0.4666666666666667
JarvanIV,Ryze,2.722323049001815,0.4666666666666667
Ziggs,JarvanIV,5.4858934169279,0.512087912087912
JarvanIV,Ziggs,3.9322444041137325,0.512087912087912
Brand,LeeSin,8.370837083708372,0.503584229390681
LeeSin,Brand,2.9123173277661794,0.503584229390681
TwistedFate,MissFortune,13.981967433723591,0.4937439846005775
MissFortune,TwistedFate,3.1486756773137765,0.4937439846005775
FiddleSticks,Garen,5.586808923375363,0.5625
Garen,FiddleSticks,2.482544608223429,0.5625
Rakan,Kayn,5.1557022066405445,0.412
Kayn,Rakan,2.104554255408704,0.412
Talon,MissFortune,14.517642642642642,0.4835164835164835
MissFortune,Talon,4.688162918964785,0.4835164835164835
Elise,Sett,8.487555839183154,0.518796992481203
Sett,Elise,1.539084649655731,0.518796992481203
Kayn,Sylas,5.2950585066083,0.4753577106518283
Sylas,Kayn,5.435534047701348,0.4753577106518283
Malphite,MasterYi,5.707824513794663,0.5530903328050714
MasterYi,Malphite,4.98262792166772,0.5530903328050714
Xerath,Kayn,5.193166375461075,0.4785046728971963
Kayn,Xerath,4.503746106574628,0.4785046728971963
Singed,Ashe,7.066666666666667,0.4339622641509434
Ashe,Singed,1.909221902017291,0.4339622641509434
Shyvana,MissFortune,14.197105444521018,0.5776699029126213
MissFortune,Shyvana,1.8728407782289835,0.5776699029126213
Shyvana,Irelia,5.85802894555479,0.5294117647058824
Irelia,Shyvana,1.9197470450952345,0.5294117647058824
Ziggs,Zed,6.293706293706294,0.553639846743295
Zed,Ziggs,4.715447154471545,0.553639846743295
Sion,Yuumi,5.927272727272728,0.48773006134969327
Yuumi,Sion,2.3234266980258,0.48773006134969327
Morgana,Ezreal,12.24659606656581,0.4688079061148857
Ezreal,Morgana,5.679306836917249,0.4688079061148857
Vladimir,Morgana,5.569007263922518,0.5731225296442688
Morgana,Vladimir,1.913767019667171,0.5731225296442688
Yone,Amumu,5.37042777433354,0.5411255411255411
Amumu,Yone,5.80353404237501,0.5411255411255411
MonkeyKing,Jinx,6.233966136480246,0.4609053497942387
Jinx,MonkeyKing,1.9297966963151207,0.4609053497942387
MonkeyKing,Thresh,6.20831195484864,0.49173553719008267
Thresh,MonkeyKing,1.739505462909718,0.49173553719008267
Nidalee,Thresh,6.186224489795919,0.5051546391752577
Thresh,Nidalee,2.091719378953422,0.5051546391752577
Jinx,Thresh,7.989199491740788,0.5089463220675944
Thresh,Jinx,7.231167337550317,0.5089463220675944
Sona,Lucian,8.193091231178034,0.5162162162162162
Lucian,Sona,1.9950393615874042,0.5162162162162162
Yone,Ekko,5.091444513329201,0.4657534246575342
Ekko,Yone,5.990699370839792,0.4657534246575342
JarvanIV,Sylas,5.029815919108115,0.5085910652920962
Sylas,JarvanIV,5.02938126512271,0.5085910652920962
Soraka,Sylas,5.034013605442176,0.48402948402948404
Sylas,Soraka,3.5171102661596962,0.48402948402948404
Zac,Yone,5.488474204171241,0.5028571428571429
Yone,Zac,2.712337259764414,0.5028571428571429
Pantheon,Jhin,8.514664143803216,0.5611111111111111
Jhin,Pantheon,2.759607522485691,0.5611111111111111
XinZhao,Caitlyn,5.0465070255293885,0.5450980392156862
Caitlyn,XinZhao,4.375428963623885,0.5450980392156862
Malzahar,JarvanIV,5.087809917355371,0.5126903553299492
JarvanIV,Malzahar,3.4050643851006828,0.5126903553299492
Yuumi,Talon,6.55690969995011,0.4206521739130435
Talon,Yuumi,8.633633633633634,0.4206521739130435
Poppy,Vex,8.798083322241448,0.45385779122541603
Vex,Poppy,3.7612381927847958,0.45385779122541603
Kaisa,Thresh,7.1675031367628605,0.4431072210065646
Thresh,Kaisa,6.569867740080507,0.4431072210065646
Teemo,Viego,5.291798107255521,0.5245901639344263
Viego,Teemo,5.983591938648118,0.5245901639344263
Udyr,MissFortune,14.817749603803488,0.5347593582887701
MissFortune,Udyr,1.7001030365476695,0.5347593582887701
Alistar,Kaisa,6.11487576637625,0.5329815303430079
Kaisa,Alistar,2.9720828105395234,0.5329815303430079
Shyvana,Jhin,8.24718584883988,0.5264623955431755
Jhin,Shyvana,1.8346279640228946,0.5264623955431755
Akshan,Ekko,5.055346342576743,0.5417607223476298
Ekko,Akshan,4.039390899972646,0.5417607223476298
Galio,Vayne,7.004759071980963,0.5265392781316348
Vayne,Galio,2.968050916881971,0.5265392781316348
Graves,Ezreal,12.079274761307744,0.48862275449101794
Ezreal,Graves,8.787315396218473,0.48862275449101794
Kayle,Amumu,5.029239766081871,0.5813953488372093
Amumu,Kayle,2.1606230633950254,0.5813953488372093
Kayle,Thresh,6.159844054580897,0.5316455696202531
Thresh,Kayle,2.2714203565267392,0.5316455696202531
Katarina,Thresh,6.239092495636998,0.4801864801864802
Thresh,Katarina,3.0836687751581366,0.4801864801864802
Zed,Ezreal,12.475158084914183,0.45981173062997827
Ezreal,Zed,4.844424176518048,0.45981173062997827
Khazix,Jhin,8.485792137018295,0.5504587155963303
Jhin,Khazix,3.3421913327882256,0.5504587155963303
Renekton,Ashe,7.101449275362319,0.4530612244897959
Ashe,Renekton,1.4709414024975986,0.4530612244897959
Shyvana,Ashe,7.305306685044796,0.5157232704402516
Ashe,Shyvana,1.909221902017291,0.5157232704402516
Brand,JarvanIV,5.1305130513051305,0.5555555555555556
JarvanIV,Brand,2.955665024630542,0.5555555555555556
Nidalee,Vayne,8.18452380952381,0.4805194805194805
Vayne,Nidalee,2.4261138067931185,0.4805194805194805
Anivia,Camille,5.329153605015674,0.5073529411764706
Camille,Anivia,2.753593844907876,0.5073529411764706
Anivia,Jhin,8.522727272727272,0.5517241379310345
Jhin,Anivia,2.223017170891251,0.5517241379310345
Morgana,Jhin,9.697428139183057,0.5
Jhin,Morgana,6.5515126737530665,0.5
Khazix,Morgana,5.605293888672636,0.5231481481481481
Morgana,Khazix,3.2677760968229954,0.5231481481481481
Jax,MissFortune,14.162118993744176,0.49624060150375937
MissFortune,Jax,3.224437844717862,0.49624060150375937
Jax,Lux,7.653400771995209,0.4817391304347826
Lux,Jax,3.35335627223421,0.4817391304347826
Kassadin,MissFortune,14.146341463414632,0.503448275862069
MissFortune,Kassadin,1.3182617128310807,0.503448275862069
Syndra,Leona,6.835106382978723,0.48249027237354086
Leona,Syndra,1.6462750624559608,0.48249027237354086
Ekko,Thresh,6.337193398376948,0.5309352517985612
Thresh,Ekko,4.99568717653824,0.5309352517985612
Ekko,Sett,8.10613659159296,0.5376827896512936
Sett,Ekko,5.1437829080599435,0.5376827896512936
Kennen,Zed,5.918367346938775,0.4789272030651341
Zed,Kennen,2.3577235772357725,0.4789272030651341
