source,target,conf,win_rate
Alistar,Graves,8.420238279436793,0.5148842337375965
Graves,Alistar,2.0689497855774204,0.5148842337375965
Khazix,Jhin,9.313932141157272,0.5254781719959118
Jhin,Khazix,4.549772478161225,0.5254781719959118
Xerath,Caitlyn,7.267246674952499,0.5154314920385296
Caitlyn,Xerath,4.368548511756522,0.5154314920385296
Velkoz,Kayn,7.107473616196424,0.4831168831168831
Kayn,Velkoz,2.0183486238532113,0.4831168831168831
Garen,Jinx,5.082806066744715,0.527432712215321
Jinx,Garen,4.625938296878928,0.527432712215321
Garen,Yuumi,6.25748148537904,0.5223880597014925
Yuumi,Garen,4.806361330868015,0.5223880597014925
Irelia,Yuumi,6.10088087031229,0.49032914828639296
Yuumi,Irelia,5.955159487941156,0.49032914828639296
Blitzcrank,Jinx,5.826490539093181,0.520343137254902
Jinx,Blitzcrank,4.884531120928061,0.520343137254902
Kindred,Thresh,5.439715089896031,0.46832101372756074
Thresh,Kindred,2.131706603338248,0.46832101372756074
Ahri,Sett,6.121122467276313,0.5126327352618089
Sett,Ahri,2.7055944679459873,0.5126327352618089
Ahri,MasterYi,5.8544020082481625,0.5302450229709035
MasterYi,Ahri,2.8980361699767005,0.5302450229709035
MasterYi,Tristana,5.072672805946966,0.4927821522309711
Tristana,MasterYi,5.970772987867786,0.4927821522309711
Brand,MasterYi,5.940335229893895,0.5425834843385969
MasterYi,Brand,4.2860312881393545,0.5425834843385969
Kayle,Nami,5.25598200286318,0.5352356247297881
Nami,Kayle,2.6870977485536374,0.5352356247297881
LeeSin,Vayne,7.358419756702579,0.4970767508396567
Vayne,LeeSin,6.659266561187552,0.4970767508396567
Khazix,Thresh,5.553817909838852,0.4764936336924584
Thresh,Khazix,4.596562707514997,0.4764936336924584
Graves,Yuumi,6.065421697740199,0.5154820107809953
Yuumi,Graves,8.059773877724227,0.5154820107809953
Sett,Ezreal,9.42054111889359,0.48732779472079085
Ezreal,Sett,6.15369681281346,0.48732779472079085
Xerath,MasterYi,5.477221103158617,0.5328638497652582
MasterYi,Xerath,4.253855541994897,0.5328638497652582
Ezreal,Xerath,5.201100145607507,0.4902326738832898
Xerath,Ezreal,11.481592594179917,0.4902326738832898
Khazix,Vex,6.51526483987217,0.51450636610311
Vex,Khazix,4.4816328821454965,0.51450636610311
Kayn,Caitlyn,7.318479685452163,0.4789875835721108
Caitlyn,Kayn,7.193033680847775,0.4789875835721108
Caitlyn,Morgana,10.530202840801744,0.5058717990539879
Morgana,Caitlyn,12.169028621333016,0.5058717990539879
Sona,Ezreal,10.029052172860428,0.49728424864212434
Ezreal,Sona,2.144636790163404,0.49728424864212434
Nidalee,Lucian,9.086916866533798,0.4591078066914498
Lucian,Nidalee,2.007267951616634,0.4591078066914498
Talon,Yuumi,6.90327484220614,0.48324557204404023
Yuumi,Talon,4.2213532983743045,0.48324557204404023
Nidalee,Zed,6.137891429922643,0.4617501375894331
Zed,Nidalee,1.9319921742089148,0.4617501375894331
Kennen,MissFortune,13.552601551802828,0.4904230688276152
MissFortune,Kennen,2.1808283567359643,0.4904230688276152
Lillia,MissFortune,13.829446923141678,0.5439493547601656
MissFortune,Lillia,3.7704323557628308,0.5439493547601656
Twitch,Lulu,9.372957664657614,0.49835367034669764
Lulu,Twitch,8.290380076111566,0.49835367034669764
Ryze,LeeSin,7.557674652767495,0.42202194357366773
LeeSin,Ryze,2.3359481551318546,0.42202194357366773
Draven,Blitzcrank,5.075757575757576,0.5402155887230514
Blitzcrank,Draven,3.4444841128168515,0.5402155887230514
Draven,Yuumi,5.972222222222222,0.5130373502466525
Yuumi,Draven,2.867448698129793,0.5130373502466525
LeeSin,Sylas,5.670532453386301,0.45940274414850685
Sylas,LeeSin,7.911978441614835,0.45940274414850685
Blitzcrank,LeeSin,6.956087111745806,0.492096078833915
LeeSin,Blitzcrank,4.4586220468837245,0.492096078833915
Blitzcrank,Sylas,5.036772581220992,0.49362064077119366
Sylas,Blitzcrank,4.504527516315662,0.49362064077119366
Zac,Yasuo,13.439915671117358,0.5592592592592592
Yasuo,Zac,2.7181154399616267,0.5592592592592592
Rakan,Yasuo,12.252364562725278,0.502101305021013
Yasuo,Rakan,2.6772548810602426,0.502101305021013
Malphite,Kaisa,5.577278651753508,0.48994565217391306
Kaisa,Malphite,4.09439357358226,0.48994565217391306
Galio,Ezreal,9.36663693131133,0.4608294930875576
Ezreal,Galio,2.1064552661381652,0.4608294930875576
Janna,Yasuo,10.759746307712778,0.5189612530915086
Yasuo,Janna,1.4366335636921364,0.5189612530915086
LeeSin,Ezreal,10.365312268304514,0.44392440833627694
Ezreal,LeeSin,7.328264034945802,0.44392440833627694
Katarina,Caitlyn,7.083762554725727,0.4923880936150875
Caitlyn,Katarina,3.779434244199028,0.4923880936150875
Aatrox,Leona,5.164751301849524,0.49500217296827465
Leona,Aatrox,2.726949514102868,0.49500217296827465
Evelynn,Leona,5.424291967723222,0.49684005833738454
Leona,Evelynn,2.437781464802086,0.49684005833738454
Sona,Kayn,7.3477787192833794,0.5284184514003295
Kayn,Sona,2.121450415028397,0.5284184514003295
Sona,MissFortune,13.663600048420289,0.5654485049833887
MissFortune,Sona,2.0724984278389558,0.5654485049833887
Akali,Yuumi,6.044157430840388,0.4585619405140052
Yuumi,Akali,3.4989340527214496,0.4585619405140052
Swain,Graves,8.042549194570986,0.5164963503649636
Graves,Swain,2.604245871224794,0.5164963503649636
Draven,Leona,6.0227272727272725,0.4996505939902166
Leona,Draven,3.3917990045034365,0.4996505939902166
Sion,Jinx,5.146536738241559,0.510941960038059
Jinx,Sion,2.5164912784781333,0.510941960038059
Teemo,Zed,5.8585080430675545,0.5148716343143394
Zed,Teemo,6.792276284450494,0.5148716343143394
Galio,LeeSin,6.765272941785848,0.47809442790302
LeeSin,Galio,2.151964777709636,0.47809442790302
Nocturne,Caitlyn,7.439752591756949,0.5213071895424837
Caitlyn,Nocturne,3.2847843635676623,0.5213071895424837
Fizz,Caitlyn,7.338334742180896,0.5107991360691144
Caitlyn,Fizz,2.3856551534616903,0.5107991360691144
Vi,Teemo,6.8986131037780964,0.5524263431542461
Teemo,Vi,2.116693262899173,0.5524263431542461
Vi,Morgana,6.217120994739359,0.49759615384615385
Morgana,Vi,2.064229288237863,0.49759615384615385
Ekko,Leona,5.5111735501768,0.5119896305897602
Leona,Ekko,5.485897132021806,0.5119896305897602
DrMundo,MissFortune,13.512669014884674,0.5492957746478874
MissFortune,DrMundo,2.183582507470634,0.5492957746478874
Mordekaiser,Caitlyn,7.211223472439824,0.5131345052340509
Caitlyn,Mordekaiser,4.347938100063549,0.5131345052340509
Mordekaiser,Morgana,6.239851872952571,0.5160922163889523
Morgana,Mordekaiser,4.347782938350998,0.5160922163889523
Evelynn,Zed,6.31559516903117,0.5148225469728601
Zed,Evelynn,2.546571963252807,0.5148225469728601
Evelynn,Caitlyn,7.106692684984969,0.4831168831168831
Caitlyn,Evelynn,2.314377479690157,0.4831168831168831
Kayn,Jhin,9.08519003931848,0.4913444893248702
Jhin,Kayn,6.907363736008238,0.4913444893248702
Swain,Jhin,10.670173296388484,0.5550176056338029
Jhin,Swain,3.0185671106387217,0.5550176056338029
Irelia,Ekko,5.222080758521463,0.5038652130822596
Ekko,Irelia,6.006452918695605,0.5038652130822596
Draven,Ekko,5.191498316498317,0.5022294284556141
Ekko,Draven,2.9371495243651258,0.5022294284556141
Nocturne,Kaisa,5.506389434578804,0.506534793359237
Kaisa,Nocturne,3.1497902735900487,0.506534793359237
MasterYi,Ashe,6.749140130922002,0.5421666940654283
Ashe,MasterYi,6.069767905964996,0.5421666940654283
Katarina,Ashe,6.159863507597219,0.49176900966814735
Ashe,Katarina,3.818675287872438,0.49176900966814735
Tryndamere,Ashe,6.469831508267704,0.5099418040737148
Ashe,Tryndamere,4.1150292362649425,0.5099418040737148
Kayle,Leona,5.299156952303043,0.548885077186964
Leona,Kayle,2.763688077743541,0.548885077186964
MonkeyKing,Yuumi,6.092005646092647,0.4939441811479726
Yuumi,MonkeyKing,1.9187051013912886,0.4939441811479726
Twitch,Yuumi,11.664004066516592,0.5106614785992218
Yuumi,Twitch,6.491669445202226,0.5106614785992218
Vladimir,Vayne,7.349225195603861,0.5103562551781275
Vayne,Vladimir,1.999685219393799,0.5103562551781275
Vayne,Lulu,6.800089463961763,0.5079790473870143
Lulu,Vayne,13.18143134704626,0.5079790473870143
Lulu,Graves,8.473433209692182,0.49061967026719727
Graves,Lulu,4.012439551081237,0.49061967026719727
Kayle,Kayn,7.17840343581703,0.49351060462171575
Kayn,Kayle,2.760157273918742,0.49351060462171575
Vi,MissFortune,13.32496413199426,0.5352175863615971
MissFortune,Vi,2.046333995859593,0.5352175863615971
MasterYi,Lux,11.586597137468102,0.540457722876568
Lux,MasterYi,6.075255680826555,0.540457722876568
Ziggs,LeeSin,7.119100024455857,0.4795602885606321
LeeSin,Ziggs,2.6645552819705443,0.4795602885606321
Katarina,Leona,5.245621941797579,0.48542497698680576
Leona,Katarina,3.8622896420952832,0.48542497698680576
Kennen,Jinx,5.043359196713829,0.5073529411764706
Jinx,Kennen,2.11663015240216,0.5073529411764706
Ekko,Jinx,5.138523448382603,0.5220111214087118
Jinx,Ekko,5.1670677249817425,0.5220111214087118
JarvanIV,Sylas,5.005959475566151,0.4959077380952381
Sylas,JarvanIV,3.432994035683725,0.4959077380952381
JarvanIV,MissFortune,13.85950536352801,0.527949475947326
MissFortune,JarvanIV,3.4160649612353287,0.527949475947326
Lissandra,Jhin,9.444745528895895,0.513302034428795
Jhin,Lissandra,1.273457999800711,0.513302034428795
Illaoi,Ashe,6.454989532449407,0.5327327327327327
Ashe,Illaoi,1.6613781955337366,0.5327327327327327
Malzahar,Ashe,6.160731034113138,0.5184862983906046
Ashe,Malzahar,2.2939990820012373,0.5184862983906046
Soraka,Ashe,6.445925844306098,0.5341880341880342
Ashe,Soraka,3.5023648446386875,0.5341880341880342
Kayle,Amumu,5.237803076783239,0.5744034707158352
Amumu,Kayle,2.7784139535444363,0.5744034707158352
Aphelios,Viego,5.390460496200678,0.4436141304347826
Viego,Aphelios,3.3448463915651696,0.4436141304347826
Ekko,Lucian,8.67096067529437,0.5017163256899629
Lucian,Ekko,5.434547394655742,0.5017163256899629
LeeSin,Vex,6.546513011560746,0.47944630872483224
Vex,LeeSin,6.690177076415067,0.47944630872483224
Bard,Jhin,10.3942130303913,0.48668846333489024
Jhin,Bard,1.4222606038462817,0.48668846333489024
Riven,Kaisa,5.50980194017785,0.4534617148097203
Kaisa,Riven,2.4265957565170955,0.4534617148097203
Poppy,Kaisa,5.469987044767525,0.4903508771929825
Kaisa,Poppy,2.5367438445020527,0.4903508771929825
Aphelios,Graves,8.180902682413256,0.4758281110116383
Graves,Aphelios,3.3973052708415703,0.4758281110116383
Graves,Leona,5.374251041698348,0.5176853423882286
Leona,Graves,8.376392510073478,0.5176853423882286
Nasus,Tristana,5.019030231766562,0.5206535141800247
Tristana,Nasus,4.236480221487992,0.5206535141800247
Sylas,Ezreal,10.079311357744032,0.4496958945767866
Ezreal,Sylas,5.10726419673192,0.4496958945767866
Swain,Irelia,5.96674963603062,0.5139708776072412
Irelia,Swain,2.630189733875726,0.5139708776072412
JarvanIV,Vayne,7.384162693682956,0.5495586380832282
Vayne,JarvanIV,3.2844871147043966,0.5495586380832282
Karma,Viego,5.718674456083804,0.479964773227653
Viego,Karma,2.580212688602072,0.479964773227653
Ryze,Viego,5.508336541593864,0.4543010752688172
Viego,Ryze,2.113252135975277,0.4543010752688172
Yorick,Kayn,6.935159343155709,0.5339260645765092
Kayn,Yorick,1.8671909130624726,0.5339260645765092
Sivir,Kayn,7.0548042704626335,0.49192897497982246
Kayn,Sivir,2.165137614678899,0.49192897497982246
Syndra,Kayn,7.230577705999125,0.47138203815728247
Kayn,Syndra,1.8776758409785932,0.47138203815728247
Seraphine,Kayn,7.324478178368121,0.5059433099664736
Kayn,Seraphine,2.8667540410659678,0.5059433099664736
Urgot,Jhin,9.186557415983849,0.5400723888314375
Jhin,Urgot,2.569502109144053,0.5400723888314375
XinZhao,Morgana,6.4025847400921485,0.5147805315019409
Morgana,XinZhao,3.3236076376483665,0.5147805315019409
Volibear,Vex,6.443855112092112,0.5150817995910021
Vex,Volibear,3.659392159247168,0.5150817995910021
Shyvana,MissFortune,13.666360036795586,0.5256072578285045
MissFortune,Shyvana,1.5684888433943989,0.5256072578285045
MonkeyKing,Caitlyn,7.102527909662518,0.5112917795844625
Caitlyn,MonkeyKing,1.9013104786768116,0.5112917795844625
MonkeyKing,Lux,10.381111253689209,0.5253399258343634
Lux,MonkeyKing,1.8825555284070414,0.5253399258343634
Vi,Lux,11.537541846006695,0.5424870466321243
Lux,Vi,2.245569944267979,0.5424870466321243
LeeSin,Lucian,8.577652884694595,0.45512752107565896
Lucian,LeeSin,6.992605195018394,0.45512752107565896
LeeSin,Leona,5.177164093035177,0.46888260254596886
Leona,LeeSin,6.703010191988623,0.46888260254596886
Annie,MasterYi,5.794011027507844,0.517875920084122
MasterYi,Annie,2.1102851436813492,0.517875920084122
Sett,Ashe,6.205728212088489,0.5351213282247765
Ashe,Sett,6.250374184278273,0.5351213282247765
Shaco,Ashe,6.211979056323961,0.5227771010962241
Ashe,Shaco,4.096070566165759,0.5227771010962241
Vladimir,Viego,5.632173410052668,0.4827027027027027
Viego,Vladimir,2.1018905653517543,0.4827027027027027
Riven,Yuumi,6.44199676637025,0.4803921568627451
Yuumi,Riven,2.5764602467339577,0.4803921568627451
Ahri,LeeSin,6.600771023847947,0.47130730050933783
LeeSin,Ahri,2.6956768483006712,0.47130730050933783
Ezreal,Yuumi,9.017311114706358,0.46748959379933974
Yuumi,Ezreal,14.078587089408224,0.46748959379933974
Katarina,Yuumi,6.151815606489827,0.5031397174254317
Yuumi,Katarina,3.8616592403988967,0.5031397174254317
Illaoi,Vex,6.482127626579824,0.4934210526315789
Vex,Illaoi,1.5640346856496075,0.4934210526315789
Illaoi,Morgana,6.644956191362332,0.5186697782963827
Morgana,Illaoi,1.701004326942162,0.5186697782963827
Lillia,Jinx,5.170468894688105,0.5047215890589385
Jinx,Lillia,3.6765674196985474,0.5047215890589385
Jinx,Lulu,6.137988004166218,0.4967817437097718
Lulu,Jinx,8.232573823401898,0.4967817437097718
Darius,Lux,11.089695242883879,0.4968513853904282
Lux,Darius,4.619125740281802,0.4968513853904282
Evelynn,Garen,5.1368598702600075,0.5313141683778234
Garen,Evelynn,2.562449849383723,0.5313141683778234
Garen,Amumu,5.026242748714171,0.5535200209369275
Amumu,Garen,4.605778618869107,0.5535200209369275
Xerath,LeeSin,7.2629608994414205,0.473249409913454
LeeSin,Xerath,4.653589506540105,0.473249409913454
Warwick,Vex,6.4692140296979,0.5053178332921098
Vex,Warwick,3.781933154354882,0.5053178332921098
Vi,Caitlyn,7.505380200860833,0.4962166467542812
Caitlyn,Vi,2.1563643233773595,0.4962166467542812
Malphite,LeeSin,6.629080658361371,0.46822130772748055
LeeSin,Malphite,4.003697974352169,0.46822130772748055
Nocturne,Morgana,6.385544512088383,0.5123362777946999
Morgana,Nocturne,3.2581080544638956,0.5123362777946999
Riven,Nami,5.199070331447049,0.5213799805636541
Nami,Riven,2.39085480610609,0.5213799805636541
Vladimir,Nami,5.793527567205529,0.5275880189174987
Nami,Vladimir,2.210785566579149,0.5275880189174987
Warwick,Teemo,6.646825396825397,0.5394800192585459
Teemo,Warwick,3.8096810286322196,0.5394800192585459
Renekton,Lux,10.524234301533594,0.467223382045929
Lux,Renekton,1.3933005224149766,0.467223382045929
Darius,Vex,6.553255677532892,0.4955242966751918
Vex,Darius,4.389025565232033,0.4955242966751918
Velkoz,MasterYi,5.461370419371712,0.5453521126760563
MasterYi,Velkoz,1.9693775657383779,0.5453521126760563
Velkoz,Ezreal,9.83046675486908,0.48575899843505477
Ezreal,Velkoz,2.067626597637923,0.48575899843505477
Sona,Vayne,7.305410967195254,0.528169014084507
Vayne,Sona,1.999685219393799,0.528169014084507
Fiora,Ezreal,9.795624214650012,0.48236181852480664
Ezreal,Fiora,3.430512861996441,0.48236181852480664
TwistedFate,LeeSin,7.656886338393187,0.45482018736778485
LeeSin,TwistedFate,3.0288606760702614,0.45482018736778485
Rakan,LeeSin,6.661427138946855,0.45402766476810413
LeeSin,Rakan,2.249906177630917,0.45402766476810413
Yorick,Jhin,9.08353345881742,0.5362629510539478
Jhin,Yorick,1.8593682532301457,0.5362629510539478
Yorick,Lux,10.842474200038943,0.5552229871296019
Lux,Yorick,1.9436396849221032,0.5552229871296019
Sivir,Teemo,6.653380782918148,0.5468549422336328
Teemo,Sivir,2.1432894954052717,0.5468549422336328
Sivir,Morgana,6.661921708185053,0.5158119658119659
Morgana,Sivir,2.3222579492675957,0.5158119658119659
Lissandra,Ezreal,9.533428585505247,0.496640826873385
Ezreal,Lissandra,1.2522245591328263,0.496640826873385
Vi,Jhin,9.179220468675275,0.5415174210354933
Jhin,Vi,2.040057129571196,0.5415174210354933
Nunu,Vayne,7.641939726334051,0.5353350421091175
Vayne,Nunu,2.2622785145668867,0.5353350421091175
Diana,Thresh,5.55419021872696,0.49081007488087136
Thresh,Diana,3.3067338968362052,0.49081007488087136
DrMundo,Jinx,5.343142824679014,0.5066454013822435
Jinx,DrMundo,2.2519125094278634,0.5066454013822435
Nautilus,Tristana,5.511851246424193,0.47883843064565956
Tristana,Nautilus,4.227338618050749,0.47883843064565956
Jax,Ashe,6.257942048538663,0.5071446477813989
Ashe,Jax,3.9803228960865313,0.5071446477813989
Warwick,Ashe,6.4308115719406045,0.538940034834536
Ashe,Warwick,4.0102576383484,0.538940034834536
Evelynn,Sett,6.713780918727916,0.5027494108405341
Sett,Evelynn,2.522315457850781,0.5027494108405341
Evelynn,Yuumi,6.310321185591477,0.5006268282490598
Yuumi,Evelynn,2.4178311256605336,0.5006268282490598
Graves,Lucian,8.533562456279084,0.4943419762986724
Lucian,Graves,8.374560676949251,0.4943419762986724
Nautilus,Graves,7.994483040457704,0.5075612353567626
Graves,Nautilus,3.569907843912528,0.5075612353567626
Aatrox,Yuumi,6.4643562578559886,0.4548611111111111
Yuumi,Aatrox,2.9098845139583522,0.4548611111111111
Morgana,Jinx,5.0782025326505495,0.5116279069767442
Jinx,Morgana,6.126016114163943,0.5116279069767442
Volibear,Lux,11.70007741850467,0.5313247923412643
Lux,Volibear,4.132197749776025,0.5313247923412643
LeeSin,Thresh,5.76206647200432,0.4471803018268467
Thresh,LeeSin,7.085054418170154,0.4471803018268467
Galio,Vayne,7.829990503870392,0.5229694965086366
Vayne,Galio,2.253994814403698,0.5229694965086366
Nunu,Jhin,9.192153790189439,0.5077625570776255
Jhin,Nunu,2.1822167602218756,0.5077625570776255
Velkoz,Jhin,10.415064151872249,0.5400295420974889
Jhin,Velkoz,2.248646494170791,0.5400295420974889
Graves,Jinx,5.109644453906749,0.5169642857142858
Jinx,Graves,8.045110081528572,0.5169642857142858
Graves,Thresh,5.644940539554122,0.5056573275862069
Thresh,Graves,8.355749642652139,0.5056573275862069
Qiyana,Thresh,5.688160551003444,0.42379958246346555
Thresh,Qiyana,3.234701572330583,0.42379958246346555
Jinx,Thresh,7.536304756431898,0.48959491660047655
Thresh,Jinx,7.085054418170154,0.48959491660047655
Volibear,Jhin,9.10408670872523,0.5152885833182559
Jhin,Volibear,3.671571395356562,0.5152885833182559
Volibear,Nami,5.21010064405607,0.5140689219095795
Nami,Volibear,3.674574223378796,0.5140689219095795
Lissandra,MissFortune,13.184214415923535,0.5175635276532138
MissFortune,Lissandra,1.22835122766269,0.5175635276532138
TahmKench,Ekko,5.075007265979566,0.5185022026431718
Ekko,TahmKench,2.702606169561749,0.5185022026431718
Brand,Garen,5.08534522528064,0.5482310250982764
Garen,Brand,4.350113784349062,0.5482310250982764
Camille,Jinx,5.1891854467407486,0.5113408939292862
Jinx,Camille,3.589172622681943,0.5113408939292862
Rell,Samira,12.896305125148988,0.511090573012939
Samira,Rell,3.1148791616887137,0.511090573012939
Aatrox,LeeSin,6.908780750583587,0.4548408057179987
LeeSin,Aatrox,2.8174170930626365,0.4548408057179987
Aatrox,Ezreal,10.140958879511581,0.46569278441788403
Ezreal,Aatrox,2.9237987380682737,0.46569278441788403
Braum,Ashe,9.221302595658013,0.519266917293233
Ashe,Braum,2.1233710511085833,0.519266917293233
Illaoi,Caitlyn,7.0946731798092575,0.4972677595628415
Caitlyn,Illaoi,1.5715438915892346,0.4972677595628415
Illaoi,Lux,11.339846475924634,0.5121367521367521
Lux,Illaoi,1.7016300743481447,0.5121367521367521
Sylas,Jinx,5.162262608717864,0.5074220682830282
Jinx,Sylas,4.839037938919417,0.5074220682830282
Soraka,Jinx,5.733384753824399,0.5339525944907111
Jinx,Soraka,3.737624058710148,0.5339525944907111
Fizz,LeeSin,6.627747252747253,0.475089677162216
LeeSin,Fizz,2.2965885271261066,0.475089677162216
Camille,Thresh,5.704988403087894,0.4575242718446602
Thresh,Camille,3.709664712039528,0.4575242718446602
JarvanIV,Thresh,5.382151370679381,0.4889273356401384
Thresh,JarvanIV,3.252709653456989,0.4889273356401384
Braum,Vayne,8.020973263422455,0.5002701242571583
Vayne,Braum,1.533312900206264,0.5002701242571583
Ziggs,Sett,6.698459280997798,0.5297553851770719
Sett,Ziggs,2.713520046760915,0.5297553851770719
Ziggs,Yasuo,10.564930300807044,0.5252314814814815
Yasuo,Ziggs,2.558226296434472,0.5252314814814815
Poppy,Jhin,9.140636245861524,0.5065616797900262
Jhin,Poppy,2.530972863453682,0.5065616797900262
Janna,Ezreal,9.655386525923626,0.48507119889756545
Ezreal,Janna,1.408833522083805,0.48507119889756545
Tryndamere,Amumu,5.104954347212199,0.53779963122311
Amumu,Tryndamere,3.9223249478670703,0.53779963122311
Gangplank,Amumu,5.20372392391242,0.5069022639425732
Amumu,Gangplank,2.1829534359518328,0.5069022639425732
Samira,Pyke,5.102701769032573,0.47165021156558534
Pyke,Samira,5.022953978689639,0.47165021156558534
Blitzcrank,Tristana,5.3980721171010355,0.5264550264550265
Tristana,Blitzcrank,4.9364658561111625,0.5264550264550265
FiddleSticks,Yasuo,11.517862397739979,0.5301481859989781
Yasuo,FiddleSticks,2.317800399130677,0.5301481859989781
Nidalee,Yasuo,10.370570550282066,0.4752442996742671
Yasuo,Nidalee,1.817998780105053,0.4752442996742671
Kennen,Ezreal,9.921268827019626,0.4485336400230017
Ezreal,Kennen,2.2507684840640674,0.4485336400230017
Darius,Jinx,5.047627028687953,0.5033204205866076
Jinx,Darius,4.326641046822062,0.5033204205866076
Nunu,Caitlyn,7.0487170159778385,0.49583167923779276
Caitlyn,Nunu,2.1632344606083507,0.49583167923779276
Seraphine,MasterYi,5.813148788927336,0.5046082949308756
MasterYi,Seraphine,2.889160102074781,0.5046082949308756
Neeko,Kayn,7.282703578999876,0.4845890410958904
Kayn,Neeko,1.5307994757536043,0.4845890410958904
Sett,Kaisa,5.591495853931582,0.4902551381998583
Kaisa,Sett,6.279553622091924,0.4902551381998583
Gnar,Lucian,8.134761267291388,0.4794295117937466
Lucian,Gnar,1.3603157902591538,0.4794295117937466
Gragas,Ezreal,9.394668167630353,0.4357298474945534
Ezreal,Gragas,1.188157256107426,0.4357298474945534
Malzahar,MissFortune,13.637216282123429,0.5649439968559639
MissFortune,Malzahar,2.3359788481223576,0.5649439968559639
Leblanc,Kaisa,5.464936301940707,0.48148148148148145
Kaisa,Leblanc,4.085492717987516,0.48148148148148145
Pyke,Kaisa,6.33359782362276,0.47315436241610737
Kaisa,Pyke,4.973353063563235,0.47315436241610737
Rakan,Graves,8.048998617848723,0.5070707070707071
Graves,Rakan,2.258280361324858,0.5070707070707071
Lulu,Lucian,8.333734765643817,0.4701348747591522
Lucian,Lulu,3.872758612970383,0.4701348747591522
Sion,Vex,6.713512719437848,0.4799416484318016
Vex,Sion,2.5649420502698708,0.4799416484318016
Nautilus,Teemo,6.742950551695954,0.531060606060606
Teemo,Nautilus,3.631761404281076,0.531060606060606
Soraka,Ezreal,10.318990689218225,0.4979533724862075
Ezreal,Soraka,3.636304805047727,0.4979533724862075
Volibear,Kaisa,5.585662751816041,0.48894131524624007
Kaisa,Volibear,3.7728501652221325,0.48894131524624007
Volibear,Morgana,6.191833171358447,0.512636339451982
Morgana,Volibear,3.7304989877337142,0.512636339451982
Sivir,MasterYi,5.57153024911032,0.5513541134389371
MasterYi,Sivir,2.1713081105070455,0.5513541134389371
Annie,Kayn,7.1374173698479915,0.5023474178403756
Kayn,Annie,2.0471821756225426,0.5023474178403756
Kennen,Leona,5.625285257873117,0.48580121703853957
Leona,Kennen,2.3370466935292726,0.48580121703853957
Jayce,Lucian,8.357318357318357,0.4556908861822764
Lucian,Jayce,1.7766933058733108,0.4556908861822764
Ezreal,Lux,11.040931888044007,0.4877791454193775
Lux,Ezreal,9.925302802890153,0.4877791454193775
Xayah,Kayn,6.998309339617808,0.47840409956076135
Kayn,Xayah,2.387068588903451,0.47840409956076135
Samira,Leona,8.552963021605516,0.5267586671154494
Leona,Samira,7.041953069447736,0.5267586671154494
Malzahar,MasterYi,5.587265857384034,0.5558752997601919
MasterYi,Malzahar,2.3133251969377566,0.5558752997601919
Teemo,MasterYi,5.537519030062914,0.5544882411394502
MasterYi,Teemo,6.699212248973704,0.5544882411394502
Shaco,Ezreal,9.674343996852395,0.47630220553730646
Ezreal,Shaco,4.137194628700858,0.47630220553730646
Brand,MissFortune,13.263109334153466,0.5175652173913043
MissFortune,Brand,3.9590916810877057,0.5175652173913043
Garen,MissFortune,13.483116507280881,0.5455609756097561
MissFortune,Garen,4.7050075050607525,0.5455609756097561
Sett,Ekko,5.377505225928531,0.5250552689756817
Ekko,Sett,6.462443298846332,0.5250552689756817
Volibear,Caitlyn,7.0566143405425885,0.4964985994397759
Caitlyn,Volibear,3.6789584871957817,0.4964985994397759
TahmKench,MasterYi,5.533322900131905,0.5353535353535354
MasterYi,TahmKench,2.7460335071563295,0.5353535353535354
Zyra,Jhin,11.761958344833442,0.5512635379061371
Jhin,Zyra,3.680207260769921,0.5512635379061371
Mordekaiser,Yone,7.676969092721834,0.5346938775510204
Yone,Mordekaiser,4.330534688466637,0.5346938775510204
TahmKench,Kaisa,5.5176730979901185,0.4708265802269044
Kaisa,TahmKench,2.745913950978538,0.4708265802269044
Evelynn,Kaisa,5.498127735878909,0.44700239808153475
Kaisa,Evelynn,2.3197854893801666,0.44700239808153475
TwistedFate,Kaisa,5.500277674935209,0.4602440050483803
Kaisa,TwistedFate,2.6446667185883244,0.4602440050483803
Kaisa,Leona,5.989163208313399,0.47612855285156974
Leona,Kaisa,6.37947380895947,0.47612855285156974
Alistar,Vayne,7.584712981587498,0.525499796001632
Vayne,Alistar,2.0303349099975976,0.525499796001632
Akshan,Amumu,5.1908936413656175,0.5296596434359806
Amumu,Akshan,3.718614770795916,0.5296596434359806
Urgot,Lux,10.972568578553615,0.5487012987012987
Lux,Urgot,2.6877028866627106,0.5487012987012987
Trundle,Caitlyn,7.110515210128362,0.5131375579598145
Caitlyn,Trundle,2.778111742782062,0.5131375579598145
Udyr,Lux,11.370740456059442,0.4957187922487607
Lux,Udyr,1.290911841018302,0.4957187922487607
Fizz,Kaisa,5.481297548605241,0.503132530120482
Kaisa,Fizz,2.3086594198867365,0.503132530120482
Blitzcrank,Ekko,5.306676187076044,0.5325618945102261
Ekko,Blitzcrank,4.424178205326634,0.5325618945102261
Sejuani,MissFortune,13.622144838576403,0.5407279029462738
MissFortune,Sejuani,1.0594299826029479,0.5407279029462738
Gragas,Yasuo,18.323696464207135,0.4976263613515778
Yasuo,Gragas,2.1206037887805196,0.4976263613515778
Blitzcrank,MasterYi,5.44234202070689,0.5268958278667016
MasterYi,Blitzcrank,4.228336846776878,0.5268958278667016
